Time,X,Y,W,Xd,Yd,Wd
1688490508.3271883,-1.1117186546325684,0.573638916015625,-0.8409183994807089,-0.0002358928903312508,-0.002187370437617053,-0.017691275701345127
1688490508.3438785,-1.111678957939148,0.5736114382743835,-0.8413119597253507,0.0023784355179704017,-0.0016463344951717044,-0.023580242676731887
1688490508.360564,-1.1116714477539062,0.5736173987388611,-0.8414091449181608,0.0004501028806584362,0.00035722450845907634,-0.005824534792869473
1688490508.3771827,-1.1116656064987183,0.5737069249153137,-0.8406524476064684,0.0003514862848617009,0.005387065304717089,0.04553280387381702
1688490508.3938992,-1.1116644144058228,0.573648989200592,-0.8411401658377222,7.131243403599852e-05,-0.003465784294149528,-0.02917589252104888
1688490508.4105022,-1.1116739511489868,0.5736275315284729,-0.8413853453817792,-0.0005743990350096211,-0.0012923978287716477,-0.01476718949936064
1688490508.427176,-1.1116633415222168,0.573630154132843,-0.8412729016509903,0.0006363051404875956,0.0001572889111317652,0.006743736181064855
1688490508.4438438,-1.1117662191390991,0.5737075805664062,-0.8437982880817001,-0.006172221427549707,0.004645258189100272,-0.15151249331814742
1688490508.4605205,-1.1118112802505493,0.573717474937439,-0.844072110292031,-0.0027020458347034185,0.0005933063605301157,-0.016419483209855017
1688490508.4771788,-1.111726999282837,0.5736157894134521,-0.8420909573653235,0.005059396021182196,-0.006104193502218406,0.11892883419351796
1688490508.4938521,-1.1117085218429565,0.5736108422279358,-0.841922685402713,0.0011082035662705733,-0.00029671256774341156,0.01009228498512897
1688490508.5105069,-1.1117033958435059,0.5736078023910522,-0.841768054410376,0.0003077804022618281,-0.00018252093622503758,0.009284509193081795
1688490508.5271716,-1.111704707145691,0.5735999941825867,-0.8415909493974768,-7.868721118216805e-05,-0.000468546575675637,0.010627527133115404
1688490508.5438452,-1.1116999387741089,0.5736092329025269,-0.8415605983963881,0.0002859839277032631,0.0005540938599250722,0.0018203066501335605
1688490508.5605536,-1.1117016077041626,0.5736131072044373,-0.8415496964793414,-9.988584474885845e-05,0.00023187785388127853,0.0006524822242652623
1688490508.577187,-1.1117035150527954,0.5736245512962341,-0.841926163126769,-0.00011466903649342087,0.0006880142189605252,-0.022633024183302805
1688490508.5938988,-1.1117000579833984,0.5735955834388733,-0.8416461139299753,0.00020686506691014922,-0.0017333865951436641,0.016757660660093446
1688490508.610504,-1.111697793006897,0.5736126899719238,-0.8415640837008757,0.00013640214223153906,0.0010301951268539922,0.004940050799514186
1688490508.627178,-1.1117022037506104,0.5736045241355896,-0.8414977810070411,-0.0002645275680622283,-0.0004897334706016929,0.003976402052749439
1688490508.64385,-1.111709713935852,0.5736085772514343,-0.8415907894748136,-0.000450463333714678,0.0002431071959730008,-0.00557867790315808
1688490508.6605043,-1.1117030382156372,0.5736058950424194,-0.8415699063485181,0.0004008417677121956,-0.0001610524959557929,0.0012539215231055622
1688490508.6771817,-1.1116989850997925,0.5736343264579773,-0.841875584475214,0.00024303073624017154,0.0017047891350964975,-0.01832890621176771
1688490508.6938581,-1.1117042303085327,0.5736164450645447,-0.8415032258309333,-0.00031452835044176936,-0.0010722557401423955,0.02232844410175501
1688490508.710509,-1.1116986274719238,0.5736239552497864,-0.8417118139623215,0.00033648820859405205,0.00045103738598777185,-0.012527127161532007
1688490508.7272882,-1.1117031574249268,0.5736074447631836,-0.8415299454572649,-0.00026997456555408726,-0.0009839862455063445,0.010838935990921368
1688490508.7438471,-1.111709713935852,0.5736109614372253,-0.8415626139047524,-0.0003959512188098426,0.00021237383554346105,-0.0019728651025964616
1688490508.760611,-1.1116975545883179,0.5736169815063477,-0.841725999551598,0.0007253281754440857,0.0003591085574502581,-0.009746264163199665
1688490508.7772148,-1.1116927862167358,0.5736157298088074,-0.8418786430344836,0.0002871871455033673,-7.538662569463391e-05,-0.009193336839518233
1688490508.7938786,-1.1116901636123657,0.5736180543899536,-0.8418258284572455,0.00015738342895568942,0.00013949894839254288,0.00316942172417625
1688490508.8105123,-1.1117050647735596,0.5735936760902405,-0.8415631981490158,-0.0008958390069803776,-0.0014655926154198977,0.015789002713734093
1688490508.8272028,-1.1117022037506104,0.5736003518104553,-0.8414820609312137,0.00017141632740518535,0.00039997143061209914,0.004861283582262655
1688490508.8438418,-1.1117067337036133,0.5735951662063599,-0.8415409907200997,-0.00027224920832796,-0.00031165369900700685,-0.003541667730497565
1688490508.8605525,-1.1116611957550049,0.5736182332038879,-0.8412422761188468,0.002725067770009987,0.0013803680981595093,0.017875586344603647
1688490508.877173,-1.1117008924484253,0.5736035704612732,-0.8416234966892954,-0.002388432241683522,-0.0008822137108921117,-0.02293691043758634
1688490508.8938868,-1.1116943359375,0.5736240148544312,-0.8419014998588276,0.00039227993095873213,0.0012232001483531375,-0.016633094246773377
1688490508.9105127,-1.1117037534713745,0.5736031532287598,-0.8415268056110571,-0.00056643817936731,-0.0012547681188516363,0.022536805320227057
1688490508.9271765,-1.111700415611267,0.5736060738563538,-0.8416468381319681,0.00020030618230724106,0.00017526790951883592,-0.007203194634469523
1688490508.94385,-1.1116904020309448,0.573600709438324,-0.8415979243729044,0.0006005662481768524,-0.000321731918666171,0.0029336113377734494
1688490508.9605308,-1.1116929054260254,0.5736231207847595,-0.8416825894143595,-0.00015007718255102625,0.0013435481104568064,-0.005075623492586123
1688490508.9771829,-1.1117013692855835,0.5736050009727478,-0.8415070207387901,-0.000508275585590745,-0.001088139281828074,0.01054333082605771
1688490508.993964,-1.1116986274719238,0.5736078023910522,-0.8415860774334603,0.0001633870853164737,0.00016693897847552746,-0.004711057905543329
1688490509.0105107,-1.1117005348205566,0.5736097097396851,-0.8415960537244349,-0.0001152704533010576,0.0001152704533010576,-0.000602916301261681
1688490509.0272524,-1.1117037534713745,0.5736093521118164,-0.8415193448149206,-0.00019225291939618341,-2.1361435488464826e-05,0.004581892423972867
1688490509.0438476,-1.1116896867752075,0.5736087560653687,-0.8414213402806417,0.0008476402557287551,-3.5916959988506575e-05,0.005905621868314911
1688490509.060544,-1.1117031574249268,0.573602557182312,-0.8415758926094807,-0.0008067970869627303,-0.0003712694559474511,-0.009256596473778017
1688490509.0771585,-1.1117011308670044,0.573610782623291,-0.8416174644096215,0.00012197571965674598,0.0004950779209597336,-0.0025021491779919354
1688490509.0938776,-1.111700177192688,0.573617160320282,-0.8416244186829368,5.7040998217468804e-05,0.0003814616755793226,-0.0004159477559149053
1688490509.1105795,-1.1116931438446045,0.5736048221588135,-0.8415298329645516,0.00042110973120351735,-0.0007387263928739669,0.005663158707917881
1688490509.1272016,-1.1119568347930908,0.5733962655067444,-0.8413471049189989,-0.015863908890100118,-0.012546974956252331,0.010993100381165235
1688490509.143848,-1.1119552850723267,0.5733968019485474,-0.8413820561631137,9.309653394442852e-05,3.222572328845603e-05,-0.0020996296619254784
1688490509.1605737,-1.1119418144226074,0.5734075307846069,-0.8417264457781161,0.0008053825210611093,0.0006414551052699101,-0.02059034880565271
1688490509.1771758,-1.1119440793991089,0.5733901858329773,-0.8414335990726999,-0.00013642760720337767,-0.0010447482551627079,0.017639200791480007
1688490509.1939583,-1.1119519472122192,0.5733957886695862,-0.8413783677234371,-0.00046880993308803684,0.0003338494978051171,0.0032910040933961907
1688490509.2105188,-1.1119390726089478,0.5733916759490967,-0.8413971966053969,0.0007774258566081198,-0.00024834437086092715,-0.0011369717091787473
1688490509.2272344,-1.1119555234909058,0.5733896493911743,-0.8414075260497802,-0.0009841677364142063,-0.00012123805448580802,-0.0006179550690997528
1688490509.2438648,-1.1119465827941895,0.5734027624130249,-0.8416536029999012,0.000537611285536106,0.0007884965521196221,-0.014796804957498608
1688490509.2605946,-1.1119464635849,0.5733911991119385,-0.8413787998888015,7.125552230297848e-06,-0.0006911785663388912,0.016425933990281385
1688490509.2771883,-1.1119564771652222,0.5733813643455505,-0.8414376523080722,-0.0006034569462204917,-0.0005926809293236971,-0.0035466736240016223
1688490509.2939086,-1.1119428873062134,0.573390781879425,-0.8414560692784608,0.0008127762726365321,0.0005632396977042635,-0.0011014740135303967
1688490509.3105245,-1.1119519472122192,0.5733838677406311,-0.8414182587663156,-0.0005452562704471102,-0.0004161166274464788,0.002275566526040831
1688490509.327193,-1.1119530200958252,0.5733839273452759,-0.8413438432446371,-6.43657116702187e-05,3.5758728705677056e-06,0.004464424645464176
1688490509.3438454,-1.111951231956482,0.5733895897865295,-0.8414016295193942,0.00010738062853461236,0.00034003865702627244,-0.003470158255552704
1688490509.3605754,-1.111943006515503,0.5733922123908997,-0.8412824909695422,0.000491656097248151,0.00015675991506462783,0.007121222388144812
1688490509.377197,-1.1119048595428467,0.573405921459198,-0.8411578085232057,0.002295025532159045,0.0008247748006196568,0.007501234772494745
1688490509.3939126,-1.111946940422058,0.5733864307403564,-0.841367556701963,-0.002517472543146484,-0.0011660248181429183,-0.012548104766145244
1688490509.410521,-1.1119564771652222,0.573387622833252,-0.841386417256672,-0.0005742093854524052,7.177617318155066e-05,-0.001135598111686899
1688490509.427238,-1.1119433641433716,0.5733919739723206,-0.8413665936661876,0.0007844143989959495,0.00026028295966683783,0.0011858372534500642
1688490509.4438477,-1.1119416952133179,0.573411762714386,-0.8415480841967092,0.00010047943042517154,0.0011913989607556053,-0.010926800133910479
1688490509.4606254,-1.1119496822357178,0.5733904242515564,-0.8414434759141504,-0.0004760483721987751,-0.0012718307257250855,0.006234939648005625
1688490509.4771814,-1.1119555234909058,0.5733920335769653,-0.8414937738200622,-0.0003528174997479875,9.720482135913941e-05,-0.0030380424814962443
1688490509.4938438,-1.1119683980941772,0.5733856558799744,-0.8414367425706306,-0.000772675891081317,-0.00038276074234120793,0.0034227595635216677
1688490509.5105116,-1.1119561195373535,0.573400616645813,-0.8414031358354562,0.0007366614218280647,0.0008975826062079817,0.002016261819036825
1688490509.527236,-1.1119153499603271,0.5734115242958069,-0.841141495942686,0.002437737893281252,0.0006522018047813876,0.015644250628052036
1688490509.543835,-1.1119563579559326,0.5733955502510071,-0.8414048131844395,-0.002470518952614872,-0.0009623533129371885,-0.01586349751304733
1688490509.5605626,-1.1119588613510132,0.5733874440193176,-0.8413368441695706,-0.000149655791679138,-0.00048459970638958967,0.00406326464760845
1688490509.5771773,-1.1119489669799805,0.573391854763031,-0.8414063870091569,0.0005955199678562717,0.0002654727567552054,-0.004185627308515295
1688490509.5938647,-1.1119396686553955,0.5734014511108398,-0.8415708054431992,0.0005572065378900445,0.0005750657217967768,-0.009852853120029845
1688490509.6105096,-1.1119482517242432,0.5733818411827087,-0.841338577500363,-0.0005156558856389835,-0.0011781304609390668,0.013951851914365694
1688490509.6272,-1.1119452714920044,0.5733811259269714,-0.8414087967828343,0.00017856122507285297,-4.285469401748472e-05,-0.0042072026933679665
1688490509.6438756,-1.1119457483291626,0.5733712911605835,-0.8413683956200456,-2.8594712837596328e-05,-0.0005897659522754242,0.0024227550818419733
1688490509.6605818,-1.1119558811187744,0.5733845233917236,-0.8414081604059933,-0.0006065276647971344,0.0007920537740291989,-0.0023802371988348196
1688490509.677178,-1.1119438409805298,0.5733799338340759,-0.8413960321130312,0.000725480900458274,-0.00027654469967963914,0.0007307926803191714
1688490509.6938937,-1.1119540929794312,0.5733816027641296,-0.841311092621616,-0.000613313174822781,9.984167962231319e-05,0.005081400188282969
1688490509.7105155,-1.1119555234909058,0.5733763575553894,-0.8414220152927037,-8.606222298721976e-05,-0.0003155614842864725,-0.006673313582538248
1688490509.727185,-1.1119464635849,0.5733816027641296,-0.8414436487455256,0.0005435015804453853,0.0003146588097315388,-0.0012977856273117656
1688490509.743848,-1.111950397491455,0.573377251625061,-0.8414697454294977,-0.00023608527686364288,-0.0002611246244097868,-0.0015661385887973933
1688490509.7606118,-1.1119508743286133,0.5733751654624939,-0.8413593433528741,-2.844464671748777e-05,-0.00012444532938900898,0.006585787228221303
1688490509.7771838,-1.1119483709335327,0.5733777284622192,-0.8414119414590614,0.00015106174828796685,0.0001546584565805375,-0.0031739144727772387
1688490509.793958,-1.1119433641433716,0.5733858942985535,-0.8414315716748424,0.00029848200579907897,0.0004868099380294502,-0.001170263979917823
1688490509.8105085,-1.1119365692138672,0.5733991265296936,-0.8416477992742011,0.0004105563398542165,0.0007995044512950531,-0.01306468473451466
1688490509.8272402,-1.1119502782821655,0.5733841061592102,-0.8414051637913389,-0.0008193450939040725,-0.0008977172333209838,0.014501510107309941
1688490509.8438425,-1.1119335889816284,0.573380708694458,-0.8414162521745686,0.001005241617002944,-0.00020463847203274215,-0.000667883250289938
1688490509.8605578,-1.111944317817688,0.5733811855316162,-0.8414877429059627,-0.0006418576787573635,2.8527007944771712e-05,-0.004276966732506244
1688490509.8771842,-1.1119493246078491,0.5733811259269714,-0.8414363166598207,-0.0003011357118274636,-3.584948950326947e-06,0.003093055378838451
1688490509.8939118,-1.1119471788406372,0.5733837485313416,-0.8413947390067017,0.00012827639286783256,0.00015678225794957314,0.002485559168020376
1688490509.9105022,-1.1118940114974976,0.5734153389930725,-0.8414203070756499,0.0032047136595530646,0.0019041460084788387,-0.001541140387461779
1688490509.9271834,-1.1119402647018433,0.5733808279037476,-0.84133417857704,-0.002772775348026184,-0.0020688620186947947,0.0051632093621683944
1688490509.9438407,-1.1119033098220825,0.5734025835990906,-0.8411477267514628,0.002218532619586065,0.0013060716228208283,0.011193364981904324
1688490509.9605067,-1.1119359731674194,0.5733907222747803,-0.8414245480743702,-0.0019598866985207864,-0.0007117106806672198,-0.016610008039195205
1688490509.977209,-1.1118890047073364,0.5734173059463501,-0.8414543736801082,0.002812076225822568,0.001591606594818357,-0.0017857063371571405
1688490509.993901,-1.1119343042373657,0.5733866095542908,-0.8414335419046205,-0.002713859250689177,-0.0018389967290854295,0.0012480153012424003
1688490510.0105321,-1.1119383573532104,0.5733867883682251,-0.8413527013156354,-0.00024370663455473366,1.0751763289179425e-05,0.004860800586936856
1688490510.0272307,-1.1119384765625,0.5733868479728699,-0.8413742899139504,-7.1388797669869645e-06,3.5694398834934823e-06,-0.0012928389078461844
1688490510.043867,-1.1119064092636108,0.573401689529419,-0.8412357118127025,0.001927541632033019,0.0008921149932643527,0.00832982722887208
1688490510.0605757,-1.1119414567947388,0.57338547706604,-0.8413382013374456,-0.002097572808607183,-0.0009703057890155677,-0.006133933927714678
1688490510.0772038,-1.1119463443756104,0.5733841061592102,-0.8412114048245037,-0.0002939363090202601,-8.244555009104856e-05,0.007625469529820127
1688490510.0938962,-1.111943006515503,0.5733810067176819,-0.8413844167039201,0.0001999628640395355,-0.00018567980232242585,-0.010364709666538803
1688490510.1105325,-1.1119520664215088,0.5733878016471863,-0.8413679714850505,-0.000544584252916392,0.000408438189687294,0.000988509949919641
