Time,X,Y,W,Xd,Yd,Wd
1688167142.731456,-0.44119498133659363,1.056977391242981,-2.713539028959025,-0.15816647597254005,-0.07107408466819222,0.20217584207628958
1688167142.748143,-0.44451114535331726,1.0557743310928345,-2.7108321951629404,-0.19872838976996715,-0.07209601371624517,0.16221294210962114
1688167142.7647953,-0.44725796580314636,1.05484139919281,-2.7075686016030804,-0.16495096284630253,-0.056024053260791754,0.19598401492583303
1688167142.7814353,-0.45019060373306274,1.0535763502120972,-2.7046706008356085,-0.17624081211582823,-0.07602481624231656,0.17415924535427035
1688167142.7981722,-0.451921284198761,1.0528993606567383,-2.7029468984840346,-0.10340455840455841,-0.04044871794871795,0.10298763059851769
1688167142.8147776,-0.4550350606441498,1.0517109632492065,-2.7001798828686203,-0.1875161526533425,-0.0715670227429359,0.16663371042663805
1688167142.8315089,-0.4591633081436157,1.050185203552246,-2.6960554399142294,-0.24673855734154126,-0.0911921454628363,0.24651116594524947
1688167142.8481023,-0.460757315158844,1.049568772315979,-2.6942920268231805,-0.09606238685019684,-0.03714905600735653,0.10627159661827482
1688167142.8648376,-0.46446189284324646,1.047965168952942,-2.6910474319947175,-0.2213628851879817,-0.09582152066445372,0.19387712545982483
1688167142.8814611,-0.46665889024734497,1.0470706224441528,-2.689311898620134,-0.13216216797659341,-0.05381217371349894,0.10440242348616997
1688167142.8981316,-0.47041210532188416,1.0455108880996704,-2.6853229294441934,-0.22514158836401083,-0.09356273508674075,0.23928361108284943
1688167142.9147766,-0.47317057847976685,1.0441676378250122,-2.6828819695989288,-0.16572428166270375,-0.08070014610250092,0.14664863269305148
1688167142.9314537,-0.47602641582489014,1.0431541204452515,-2.679621723654398,-0.1712426196228681,-0.06077284878983259,0.19549189561149274
1688167142.9481838,-0.47908836603164673,1.041826605796814,-2.677491329515723,-0.18302076356329539,-0.07934901882544071,0.12733922357415486
1688167142.9647856,-0.4817715883255005,1.0405316352844238,-2.674793293120199,-0.16162236296009075,-0.07800180948688122,0.16251468191650464
1688167142.981438,-0.4845394790172577,1.0394128561019897,-2.67163599096161,-0.16621626458586872,-0.06718447991982246,0.18960104621632126
1688167142.998108,-0.48762643337249756,1.0380194187164307,-2.6688422950870616,-0.18518035154965032,-0.08358958223086714,0.1675883491097017
1688167143.0147953,-0.4892802834510803,1.0372437238693237,-2.6665588259216086,-0.09910775517201965,-0.046483883872442566,0.13683797940530407
1688167143.0314631,-0.4921759366989136,1.0359197854995728,-2.6640422361486538,-0.1737269346302389,-0.07943069660992705,0.1509847310980367
1688167143.048087,-0.4964157044887543,1.0340782403945923,-2.6606482312268516,-0.255043026174256,-0.11077805665112944,0.20416620178608302
1688167143.0649686,-0.4990406632423401,1.0328196287155151,-2.6574694682329993,-0.15549133560241218,-0.07455477565777395,0.18829633143850694
1688167143.0814497,-0.500927746295929,1.0319980382919312,-2.656207463996476,-0.11449939965570616,-0.04985027557973006,0.07657253196676153
1688167143.098125,-0.5045221447944641,1.0302542448043823,-2.6523360093734794,-0.21555310904905564,-0.10457385510644686,0.23216793598967428
1688167143.1148026,-0.5074376463890076,1.0288323163986206,-2.6500558686002824,-0.17481522780231876,-0.08525968177724406,0.1367186111075325
1688167143.1315253,-0.5101397633552551,1.0275455713272095,-2.64692129427217,-0.1615839749073282,-0.07694610778443113,0.1874445058839326
1688167143.1481373,-0.511863648891449,1.0266004800796509,-2.6449791186090383,-0.1037731787128997,-0.05689189964980768,0.11691364533807867
1688167143.1648242,-0.5155712366104126,1.0248504877090454,-2.641752238357088,-0.22218531218745535,-0.10487212458922704,0.19337786467031873
1688167143.181462,-0.5174994468688965,1.0238181352615356,-2.6401106973875827,-0.11589332798349192,-0.06204860713057434,0.09866333048493135
1688167143.1981876,-0.5207898616790771,1.0222320556640625,-2.6359127120354304,-0.19672995780590719,-0.09482979815258297,0.25099251275051165
1688167143.2148762,-0.5226765275001526,1.0213412046432495,-2.6339065628453757,-0.11305127362601254,-0.05338085917967913,0.12021086007176332
1688167143.2314613,-0.5264220237731934,1.0193572044372559,-2.630172610690756,-0.2258348547359947,-0.11962537555884593,0.2251388016320389
1688167143.248136,-0.5289453864097595,1.0180681943893433,-2.627038993543183,-0.15132830037604197,-0.07730307839688871,0.1879258058670332
1688167143.2648075,-0.5314053297042847,1.0166972875595093,-2.6242577787635484,-0.14755452270289596,-0.0822309617447265,0.1668253167691212
1688167143.2814584,-0.5345999598503113,1.015354037284851,-2.621719184143015,-0.19185913314910008,-0.0806712581795272,0.1524597656220854
1688167143.2981446,-0.5362512469291687,1.0144613981246948,-2.6197929889355027,-0.09896123565805078,-0.053495649191992796,0.11543641338606295
1688167143.314806,-0.5389202833175659,1.0131020545959473,-2.616651327984291,-0.16019275074052344,-0.08158636578280841,0.18855917883192694
1688167143.3314712,-0.5414658188819885,1.0116958618164062,-2.613791776113323,-0.1527453897766778,-0.08437888954062289,0.171588003413618
1688167143.3482215,-0.5443670153617859,1.0102380514144897,-2.6104639584985514,-0.1732022887724892,-0.08703171259394216,0.19867169683595215
1688167143.3649309,-0.5473582148551941,1.008841872215271,-2.6076476459721625,-0.17901375492266422,-0.08355687460761373,0.1685473274168591
1688167143.3814578,-0.5498649477958679,1.0074084997177124,-2.604892750416348,-0.15167558677995932,-0.08672946811119607,0.16669123111029038
1688167143.3981247,-0.5534319281578064,1.0054422616958618,-2.601283475775971,-0.21401596429491032,-0.11797270620547592,0.21655358712030656
1688167143.4147956,-0.5551308989524841,1.004591703414917,-2.599552189416208,-0.101912103313645,-0.05102040816326531,0.10385053993534515
1688167143.4315357,-0.5586210489273071,1.0028289556503296,-2.596000662561152,-0.20849059291014485,-0.10530101263298819,0.2121570548797258
1688167143.448215,-0.5612184405326843,1.0012311935424805,-2.5934172131721813,-0.1557255782040653,-0.09579319019983419,0.15488967817771307
1688167143.4648266,-0.563915491104126,0.9996902942657471,-2.5911156311968386,-0.16235970376324024,-0.09276057065763413,0.13855289613783844
1688167143.481492,-0.5665159225463867,0.9983676075935364,-2.5886013780774064,-0.15603719599427754,-0.07936695278969957,0.15086612182899842
1688167143.498113,-0.5679872632026672,0.9974023699760437,-2.586413335670105,-0.08852366129703211,-0.0580738169351484,0.1316442416925742
1688167143.514811,-0.5715120434761047,0.995563805103302,-2.5825160351709884,-0.21108842468980682,-0.11010608678270058,0.233397533769956
1688167143.5315704,-0.5742768049240112,0.9940820336341858,-2.5795332306321184,-0.16496784931857628,-0.08841437391527016,0.1779780494579998
1688167143.548172,-0.5761134028434753,0.9929940700531006,-2.577541374222839,-0.11062801585477941,-0.06553380629595588,0.11998005665306183
1688167143.5648217,-0.5792933702468872,0.9910836219787598,-2.57339552304483,-0.19099221009823295,-0.11474353466792679,0.24900421255158026
1688167143.5814826,-0.5811240673065186,0.9901490807533264,-2.5707326825952554,-0.10987965255219588,-0.05609178460525751,0.15982545110993315
1688167143.5981245,-0.5848631858825684,0.9880509972572327,-2.5673889894704014,-0.22468159481955846,-0.12607269236830418,0.2009206952385761
1688167143.6147563,-0.5872213840484619,0.9865334033966064,-2.5638301953754095,-0.1417881563669204,-0.09124629080118694,0.21397474602275052
1688167143.6314938,-0.5889436602592468,0.9854126572608948,-2.562795578007874,-0.10289949004301872,-0.06696034301017065,0.06181447484578347
1688167143.6481328,-0.5918327569961548,0.9838576316833496,-2.5599530212634174,-0.17363409706400723,-0.093456705211423,0.17083705345399816
1688167143.6648302,-0.594362735748291,0.9822013974189758,-2.5569879396969006,-0.15151926207270755,-0.09919110717651426,0.17757736920306574
1688167143.6815045,-0.5973021388053894,0.9803730845451355,-2.5539280792283257,-0.17628365528976078,-0.10964868381543388,0.18350779991686691
1688167143.6981478,-0.6000913977622986,0.9785472750663757,-2.5513297398672705,-0.16759064277221483,-0.10970246536880256,0.15611937449583851
1688167143.714888,-0.6026343107223511,0.9771459102630615,-2.548172674309284,-0.15190346654513345,-0.0837119377901843,0.188590490473763
1688167143.731502,-0.6049506068229675,0.9757805466651917,-2.5457697429072534,-0.13941866138568396,-0.08218170598702715,0.1446332700657636
1688167143.7481353,-0.6065990924835205,0.9748085141181946,-2.5435201357662884,-0.09910771877015695,-0.05843904536658783,0.1352474196198392
1688167143.7649217,-0.6103957295417786,0.9727361798286438,-2.5396258474410893,-0.22617424403823483,-0.12345363387163208,0.23199155054946158
1688167143.7815037,-0.6131318211555481,0.9710944294929504,-2.5365723496935195,-0.1650035945363048,-0.0990079079798706,0.18414518787380305
1688167143.798151,-0.6154392957687378,0.9695010781288147,-2.533160606588428,-0.1386092174610449,-0.09571207607699359,0.20494225126973184
1688167143.814802,-0.6181613802909851,0.9679849147796631,-2.529794057703917,-0.163479574449806,-0.09105585704262661,0.20218401541402006
1688167143.831462,-0.6209912300109863,0.9662733674049377,-2.5269732614497187,-0.1698591811325615,-0.10273408990082573,0.16931575500049173
1688167143.8481328,-0.6233535408973694,0.9647015929222107,-2.5242106582407766,-0.14170230110264148,-0.094282281938704,0.16571368061551306
1688167143.864804,-0.6257445216178894,0.9630827307701111,-2.5213254550068696,-0.1434199988559007,-0.09710542875121561,0.17306532041629957
1688167143.8814282,-0.6285361051559448,0.9613619446754456,-2.5188790661939917,-0.1679227558908314,-0.1035108351140878,0.14715817952025448
1688167143.8980849,-0.6310586929321289,0.9596590995788574,-2.516481521397692,-0.1514464022443926,-0.10223222592788744,0.1439393059172892
1688167143.9147913,-0.6330670118331909,0.9582076072692871,-2.5134729778256952,-0.12021206758762416,-0.08688206416257564,0.18008257703790137
1688167143.9316537,-0.6359157562255859,0.9563446044921875,-2.5112557064411005,-0.16894070073240391,-0.11048270791505245,0.13149209961670574
1688167143.9482794,-0.6385539174079895,0.9545860886573792,-2.508147765961135,-0.1586802518176473,-0.10577129909798803,0.18693656069408934
1688167143.964825,-0.6409465074539185,0.9530988335609436,-2.505240193364766,-0.1446063950891249,-0.08988861189964983,0.1757315643506318
1688167143.9815042,-0.6425244808197021,0.9520958065986633,-2.5032786854922846,-0.09460676405843506,-0.06013608164898939,0.11760142250465516
1688167143.9981039,-0.6463372111320496,0.9496796131134033,-2.499296344331927,-0.22968732046420776,-0.1455568482132598,0.23990505369200124
1688167144.0148244,-0.6479602456092834,0.9485252499580383,-2.4974026884066167,-0.09706834352853945,-0.06903865622905705,0.11325332053091004
1688167144.0315084,-0.6503008604049683,0.9469170570373535,-2.4953320412993185,-0.14029051987767585,-0.0963910086027037,0.1241093407175012
1688167144.0480819,-0.6536634564399719,0.9446479678153992,-2.4916619885008973,-0.2028907845901545,-0.13691126967229622,0.22144197043227917
1688167144.064835,-0.6563372015953064,0.9430232644081116,-2.489912461381739,-0.15959611772072635,-0.09697871008140263,0.10442945001984161
1688167144.0814562,-0.658575177192688,0.9414248466491699,-2.4878316269130543,-0.1346465559285079,-0.09616791462260091,0.12519224740141177
1688167144.0981417,-0.6600632071495056,0.9403846859931946,-2.4866282013483345,-0.08918109853680842,-0.06233924897119342,0.07212409493321775
1688167144.114823,-0.6630038619041443,0.9382292628288269,-2.486195586588321,-0.17628310489230636,-0.12921091371646634,0.025933909105490767
1688167144.131478,-0.6653605103492737,0.9367306232452393,-2.4860949589057078,-0.1414982249198351,-0.08998153344021988,0.006041901793622719
1688167144.1481636,-0.6669164299964905,0.9356886744499207,-2.4871117867913273,-0.0932498856881573,-0.06244641632373114,-0.06094086173933321
1688167144.1647792,-0.6684892773628235,0.9343860149383545,-2.489350290246084,-0.09466071659181242,-0.0783996498830552,-0.13472276182433876
1688167144.1814916,-0.6699026226997375,0.9330792427062988,-2.491798083151456,-0.08456852647046235,-0.07819164871535159,-0.146465434671582
1688167144.1981113,-0.6708447337150574,0.9323563575744629,-2.493082497362558,-0.05668646353359729,-0.04349572502438744,-0.07728271738224665
1688167144.2147987,-0.6724761128425598,0.9306104183197021,-2.496588607013613,-0.09776117270545205,-0.10462624299919991,-0.2101052939458674
1688167144.2314672,-0.6736495494842529,0.9297637343406677,-2.4985447493575994,-0.07039820920286642,-0.050795274126414255,-0.11735522231846422
1688167144.2481353,-0.6744537353515625,0.9291295409202576,-2.500183508359732,-0.048247056972436385,-0.0380483757920785,-0.09831719525797626
1688167144.2649438,-0.6762793660163879,0.9281020164489746,-2.5029865825257964,-0.10861347517730496,-0.06113120567375886,-0.16676517995774534
1688167144.2814643,-0.6773369908332825,0.9274144768714905,-2.504874304086959,-0.06401893436471742,-0.04161735842521503,-0.11426539997216623
1688167144.2981613,-0.6782637238502502,0.9266771674156189,-2.5061921766311293,-0.055503198537811285,-0.0441583847384053,-0.07892903363466096
1688167144.3149235,-0.6789959073066711,0.9259856343269348,-2.5066275895991272,-0.043680482462378746,-0.04125536938525873,-0.025975796565382955
1688167144.3315697,-0.6800175309181213,0.9247583746910095,-2.5053905437769783,-0.0613729787020725,-0.07372634956100775,0.0743142445469343
1688167144.3648643,-0.6808440685272217,0.924053430557251,-2.5034587813089746,-0.0248249169340055,-0.02117287752062328,0.0580201581590714
1688167144.3981135,-0.6857330203056335,0.9214012622833252,-2.4912345966913905,-0.147039947797529,-0.07976652301426246,0.36765416177224197
1688167144.41478,-0.6868979334831238,0.9208125472068787,-2.4867657421081555,-0.06989585717555505,-0.035323443579766536,0.2681353664150953
1688167144.4314668,-0.6896119117736816,0.9194085001945496,-2.4774382405235658,-0.16264109158451207,-0.08414059151307329,0.558970955940149
1688167144.4482818,-0.6909082531929016,0.9185528755187988,-2.4733704494934137,-0.07709458788832646,-0.05088476753583734,0.24191518409872861
1688167144.464833,-0.6940605640411377,0.9165921807289124,-2.466588746274051,-0.19045749845147722,-0.11846199276875874,0.40973948718380093
1688167144.4814446,-0.6959891319274902,0.9151718020439148,-2.463040649033985,-0.11609782702299279,-0.08550535350345896,0.21359184841399037
1688167144.49816,-0.6982429623603821,0.9136126637458801,-2.4615064448148445,-0.1348364689269566,-0.0932761842274173,0.09178449119454615
1688167144.51485,-0.7007100582122803,0.9117198586463928,-2.4604715103656067,-0.14781866491436083,-0.11340942531034384,0.06200919532271006
1688167144.531492,-0.7021548748016357,0.9105181097984314,-2.46081200609286,-0.08681699664766053,-0.07221139795421334,-0.02045990932641132
1688167144.5481608,-0.7050513625144958,0.9082040786743164,-2.458977871585766,-0.17376705666962267,-0.13882412678433503,0.1100340089201373
1688167144.5648034,-0.7074033617973328,0.9060209393501282,-2.456938256172102,-0.14132427941092202,-0.13117801272133403,0.12255410990765778
1688167144.5814576,-0.7087817192077637,0.9049763679504395,-2.4552985809349126,-0.08276308819950468,-0.0627209998138949,0.09845384458854585
