Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688251986.1010084,-0.14672550559043884,0.8508049845695496,-0.1808626371261798,0.7047411072743349,-1.8003889719470876,-0.05060136719867284,-0.11322292775012871,0.34110557458452817
1688251986.1176996,-0.1480293869972229,0.8482272028923035,-0.18118971988951255,0.7019384735845658,-1.793706664441569,-0.07811785795909039,-0.15443949262941378,0.4003489472578423
1688251986.134347,-0.14881813526153564,0.8455939292907715,-0.18117799246010421,0.6991260500745821,-1.7882381375111733,-0.04737984074243813,-0.15817985219981667,0.32849255812136013
1688251986.1510513,-0.14969295263290405,0.8432114124298096,-0.18131247107161932,0.6965819268080433,-1.7831863201005653,-0.0523707234917146,-0.14262877695788076,0.3024257878278521
1688251986.1676898,-0.15018421411514282,0.8408122062683105,-0.18099652534307858,0.6940109750854869,-1.777684475008351,-0.029525556335707224,-0.1441959104131142,0.3306691916496663
1688251986.1844454,-0.15114149451255798,0.8379924893379211,-0.18116253894051274,0.6910274020162896,-1.7722974388739767,-0.05713203278408606,-0.1682852386237514,0.32150697524901395
1688251986.201009,-0.15206533670425415,0.835549533367157,-0.18132814427590296,0.6884315939680998,-1.7671408326964857,-0.05577526521094526,-0.14748895254271444,0.311320569381995
1688251986.217723,-0.152563214302063,0.833350658416748,-0.18115020254132186,0.6860999059452972,-1.762549188519071,-0.029788311484529907,-0.13155999029998716,0.2747207899791367
1688251986.2343435,-0.15349215269088745,0.830852746963501,-0.1813415157783242,0.6834607085909209,-1.7575422877308677,-0.05589066444801469,-0.15028976359880653,0.3012460409049211
1688251986.2511199,-0.15437376499176025,0.8286096453666687,-0.18145757987885366,0.6810750156312684,-1.752350851595942,-0.05255098415405386,-0.1337063881190933,0.3094501719102295
1688251986.2677073,-0.15500956773757935,0.8264656662940979,-0.1814194973773324,0.6788089169853606,-1.747785107983305,-0.03833024305405833,-0.12925272735112758,0.2752521336934963
1688251986.2843425,-0.15554821491241455,0.8243744969367981,-0.18133151801891584,0.6766070401646175,-1.7435428991148052,-0.0323800037263698,-0.12570765195706077,0.25501431249888407
1688251986.3010266,-0.1563916653394699,0.8220403790473938,-0.18149111674707097,0.6741552292214648,-1.7389168585246777,-0.05055428134556575,-0.13990111177798736,0.27727315086647425
1688251986.3177283,-0.15701499581336975,0.8197402954101562,-0.18161015102873515,0.6717704392233907,-1.735507785204402,-0.037321382687146694,-0.13771555415976702,0.20411536949016917
1688251986.3343513,-0.15771512687206268,0.8177487254142761,-0.18198167237425525,0.6697246234261539,-1.733287404895339,-0.042118162129600414,-0.11980795157912853,0.1335726171341077
1688251986.3510103,-0.1582358181476593,0.8154838681221008,-0.18239718028054921,0.6674425611166459,-1.7325768634968362,-0.031255814119903254,-0.13595380189772874,0.042652049144967785
1688251986.3676944,-0.15888811647891998,0.8131492137908936,-0.18300035087998492,0.6650998971690729,-1.7322450209631395,-0.03909710909142874,-0.13993326474034698,0.019889800600961356
1688251986.384372,-0.1594938039779663,0.810634195804596,-0.18387460307039863,0.6626288694287711,-1.7340593118317416,-0.03631738645623365,-0.15080198996440367,-0.1087859708559014
1688251986.4010136,-0.15995314717292786,0.8081803917884827,-0.1845479404720562,0.6602104754454194,-1.7355053393267563,-0.02760207736389685,-0.14744985673352434,-0.08689224794341577
1688251986.4177032,-0.16014628112316132,0.8054417967796326,-0.18509825296870117,0.6575316919827683,-1.7379196853277736,-0.011572156112055542,-0.16409051299267152,-0.14466223467451755
1688251986.4344015,-0.16062548756599426,0.8032901883125305,-0.18596093895823138,0.6554452868016851,-1.7405129082563224,-0.02869781404380479,-0.12885148062480367,-0.15529805679922248
1688251986.4510071,-0.16104167699813843,0.8007712960243225,-0.1870270970431247,0.653039248231416,-1.7449108669377185,-0.025063173914916224,-0.15168918433861217,-0.264847674614339
1688251986.4677007,-0.16136525571346283,0.7983013987541199,-0.18775568258349093,0.6506411625034024,-1.7476530277397007,-0.019383408552086607,-0.14795481161986918,-0.16426427519205253
1688251986.4843428,-0.16181544959545135,0.7959067821502686,-0.18876801813613625,0.6483481190733089,-1.751461327225506,-0.027051517148505774,-0.14388914357754792,-0.22883535953856785
1688251986.5010104,-0.16243794560432434,0.7936941981315613,-0.18992792856261434,0.6462347093322544,-1.7551045865961366,-0.037347659099686736,-0.13274757184339642,-0.2185832632604296
1688251986.5176804,-0.16284620761871338,0.7915512919425964,-0.19081555989771784,0.6441819758245764,-1.7583564323472634,-0.024490839399877,-0.12854874926700896,-0.19507186374710955
1688251986.5343437,-0.16322755813598633,0.7894710898399353,-0.19167136895162942,0.6421926133870473,-1.7615769426549823,-0.022885636204947706,-0.12483724656965847,-0.19326950917438457
1688251986.5510106,-0.16361971199512482,0.7871573567390442,-0.19267317887224783,0.6399979327716342,-1.7657180888141926,-0.02352891740337024,-0.13882213257803336,-0.2484654521809308
1688251986.5677047,-0.16400983929634094,0.7851641774177551,-0.19372964565933834,0.6381378766762009,-1.7702481410253692,-0.023369215938303343,-0.11939445872607826,-0.27135698528344787
1688251986.5844033,-0.16451653838157654,0.7829862236976624,-0.19507702210953543,0.6361323615274315,-1.7759693510827341,-0.030343808449578093,-0.13042733334285184,-0.34261617425214413
1688251986.6010668,-0.1649383306503296,0.7805111408233643,-0.19654974431394281,0.6338799077037184,-1.783131046587394,-0.025312267498426144,-0.14853273622159904,-0.4297820652145707
1688251986.6176822,-0.16515454649925232,0.7782413363456726,-0.1977635716971068,0.6318287293896946,-1.789939636593127,-0.013012986081216817,-0.13660855215956377,-0.40977609837001433
1688251986.6344042,-0.16577942669391632,0.7760451436042786,-0.1995391661026835,0.6298935784568189,-1.797806001560599,-0.0373688281506195,-0.1313358141922238,-0.4704211193596457
1688251986.6510713,-0.1663302183151245,0.7735890746116638,-0.2014277386548779,0.6277529883161224,-1.8069692080446356,-0.03304658331783655,-0.14736006408514168,-0.5497771840991676
1688251986.667712,-0.16643789410591125,0.7707942128181458,-0.20297523357706407,0.6253121767299409,-1.8168539855244061,-0.0064706430167917935,-0.16795375093128545,-0.594013435189862
1688251986.6843994,-0.16697674989700317,0.7682192325592041,-0.2048667632234741,0.6230836170469535,-1.8261628769823532,-0.03229119042176249,-0.15430692079094754,-0.5578397627962253
1688251986.701028,-0.16744700074195862,0.765869677066803,-0.20658902050055478,0.6210666995793989,-1.8347991791547984,-0.02827939953545723,-0.14129484128122044,-0.5193599166560864
1688251986.717677,-0.16763010621070862,0.7634684443473816,-0.20809277981160015,0.6190289343611326,-1.8439309265443666,-0.010997980839455256,-0.14422677607366355,-0.5484859819142731
1688251986.7344506,-0.16812273859977722,0.7608467936515808,-0.2098141655686479,0.616757151701511,-1.852448235325432,-0.02936974969084474,-0.15629752817932427,-0.5077847752001646
1688251986.7510357,-0.16861891746520996,0.7587966918945312,-0.21120334325112003,0.6149684377839973,-1.8586513645216,-0.029917125483374784,-0.12361097134971177,-0.3740179348217433
1688251986.7677047,-0.1692524254322052,0.7562456130981445,-0.21273613203438566,0.6126866800422894,-1.8649096663617548,-0.03800507759422155,-0.15304298076235429,-0.37544476065748994
1688251986.7843454,-0.16992267966270447,0.7531406283378601,-0.21402593712363122,0.609770817424491,-1.86922815942956,-0.0402780961659694,-0.18659020574244942,-0.25951448146409567
1688251986.801073,-0.1709991991519928,0.7503418922424316,-0.21545456472542665,0.6070808700775303,-1.8716850335321016,-0.06435555365516454,-0.16731161186414104,-0.14687471495255355
1688251986.817729,-0.17191220819950104,0.7475966811180115,-0.2165317414966975,0.6043867050397355,-1.8728311719321353,-0.05481588176352705,-0.16481892356140854,-0.06881266641590532
1688251986.834343,-0.1728382259607315,0.7446252703666687,-0.21766853702964528,0.601481135979456,-1.874303319360422,-0.0557373285115665,-0.17885023821824236,-0.08860906157873015
1688251986.8510313,-0.174170583486557,0.7416896820068359,-0.2191579573808027,0.598594831679861,-1.8754007436663784,-0.07983759786273502,-0.17590648037030687,-0.06575991708341268
1688251986.8677235,-0.17532920837402344,0.7388095855712891,-0.22053310864559342,0.5957829887431538,-1.8769142711432099,-0.06941131520310805,-0.17254184996857683,-0.09067294678317919
1688251986.8844082,-0.17624500393867493,0.7359967231750488,-0.22147593775361346,0.592978673173559,-1.877103287393559,-0.05488811248767523,-0.16858861691030422,-0.011328669423187271
1688251986.9010627,-0.177357017993927,0.7332229614257812,-0.22265580751358352,0.5902263892009414,-1.8775777785431143,-0.06676961949208349,-0.16654737022933547,-0.02849028153784372
1688251986.9177682,-0.1782199740409851,0.7306596636772156,-0.22366097582641079,0.587708219624569,-1.8785724506229937,-0.051656961808528856,-0.15344022949135125,-0.059541546545167044
1688251986.9343584,-0.1792251169681549,0.7279209494590759,-0.2246791354340348,0.5849736437646227,-1.8786635085968866,-0.06058684467693723,-0.16508105311565877,-0.005488687401280774
1688251986.951076,-0.17995811998844147,0.7256669998168945,-0.22540380562637213,0.5827170447385581,-1.878605216132493,-0.04384599751850426,-0.13482436999957215,0.003486876831892144
1688251986.967705,-0.18103577196598053,0.7231132984161377,-0.2265246692478619,0.5801770880841213,-1.8789075157807438,-0.06480565472350065,-0.15356932914677335,-0.01817908474710633
1688251986.9843454,-0.18165011703968048,0.7206063270568848,-0.22690707108200334,0.5775965088246702,-1.8772852292964457,-0.03691883372734436,-0.150655491081023,0.09749068973762233
1688251987.0010107,-0.18265455961227417,0.7179161906242371,-0.22769605193592943,0.5748383657551885,-1.8757789658619626,-0.06027178500407731,-0.1614221948811857,0.0903836499564558
1688251987.0177205,-0.18373407423496246,0.7152813076972961,-0.22824135842254195,0.5720364067261061,-1.872047459641894,-0.06460366549667551,-0.15768484433410382,0.22331238000255327
1688251987.0343459,-0.18480858206748962,0.7122558951377869,-0.22859842569617583,0.5687900469544118,-1.8670428404319241,-0.06463047811621637,-0.1819752767739345,0.30102240536415087
1688251987.051098,-0.1860092431306839,0.7095930576324463,-0.22912207363545964,0.565922309580289,-1.8623272320544044,-0.07167165974040761,-0.15895408744164863,0.28149116304600463
1688251987.0676954,-0.18740959465503693,0.7064731121063232,-0.22961881149044588,0.5625342986676214,-1.8560436391757438,-0.08437239635705461,-0.18797942942511564,0.3785919318720067
1688251987.0843432,-0.18882931768894196,0.7031538486480713,-0.23013326775276965,0.5589526568737838,-1.8497601396498522,-0.0852798384555896,-0.19938131927935154,0.37743687445142426
1688251987.1010485,-0.18994766473770142,0.700256884098053,-0.2303800273116334,0.555808886338686,-1.8437210799706267,-0.06694574478713232,-0.1734161588194157,0.3615061608005779
1688251987.117832,-0.19125862419605255,0.6971893906593323,-0.23055176664382046,0.5524273481323652,-1.835842970117143,-0.07811012856026707,-0.1827686625470559,0.4693967990753047
1688251987.1343458,-0.19249768555164337,0.6936412453651428,-0.23073786264063983,0.5485974972882188,-1.8285763056164894,-0.07503176253176254,-0.21485908985908986,0.44003522727173466
1688251987.151016,-0.19368356466293335,0.6906347274780273,-0.23087392956690322,0.5453182564284262,-1.8213452350947372,-0.07113755005720823,-0.18035254576659038,0.43377156770119213
1688251987.1677017,-0.19510236382484436,0.6876148581504822,-0.23126900779802845,0.5420402248391908,-1.814306747570383,-0.0850307208687576,-0.18098521111666785,0.4218269111573826
1688251987.1843467,-0.19632992148399353,0.6838969588279724,-0.23151365532683435,0.5380816479965096,-1.8075604172857058,-0.07374953447732546,-0.2233649411292864,0.40530781932480914
1688251987.2010088,-0.19747251272201538,0.6813056468963623,-0.23160997993983173,0.5352418480550597,-1.800391270134509,-0.06857417794694216,-0.1555211344189108,0.43026618454129856
1688251987.217712,-0.19862671196460724,0.6784369945526123,-0.23173103523951,0.5321355804086925,-1.7933238106923481,-0.06910078078163807,-0.17174341260098774,0.4231218905491636
1688251987.2343493,-0.19958925247192383,0.6748810410499573,-0.2318700431337321,0.5283957156612054,-1.7876983479912252,-0.05785428190650884,-0.21373348427961367,0.3381230218275608
1688251987.2510526,-0.20085550844669342,0.6722478270530701,-0.23219420176723493,0.5255580649666823,-1.781271512023261,-0.0758084257554347,-0.15764569862544428,0.3847628970978209
1688251987.2677715,-0.20159175992012024,0.6693088412284851,-0.23225679833639098,0.5224767758649255,-1.7766813680647713,-0.044037169870515085,-0.17578860304603275,0.27454878737192756
1688251987.284373,-0.20238097012043,0.6663329005241394,-0.23242074156010695,0.5193716398740893,-1.772424865433903,-0.04753830853630515,-0.17925666360294118,0.2563916878828904
1688251987.3010128,-0.20341667532920837,0.6639308333396912,-0.23298993139886606,0.5168749850185909,-1.7692514788228133,-0.062242986302154975,-0.1443575194864741,0.19071165973807722
1688251987.3177052,-0.20406672358512878,0.661883533000946,-0.23339448939096735,0.514778529167501,-1.7675823906009827,-0.03894276777169954,-0.12264865096482082,0.09999090747685692
1688251987.3344219,-0.20479919016361237,0.6594974398612976,-0.2340988212251002,0.5123868297080504,-1.7673911380438274,-0.043816408757042,-0.14273693218284247,0.011440795343171332
1688251987.351093,-0.2053532898426056,0.6576741337776184,-0.2347366664015847,0.5105802277787863,-1.7679604392654722,-0.033236978719752876,-0.10936874320691035,-0.03414882431138934
1688251987.3677125,-0.2056639939546585,0.6557753682136536,-0.2351670066774387,0.5087054112534386,-1.7687738373219266,-0.01869521712310098,-0.11424964494240177,-0.04894255557948253
1688251987.3844357,-0.20584967732429504,0.6536394953727722,-0.23545452290728094,0.5065900033028995,-1.7694662965011645,-0.01110336888027145,-0.12771948333380856,-0.0414072068848074
1688251987.4010296,-0.2059972584247589,0.6530200839042664,-0.23573236138950682,0.5059968760366789,-1.770352182020432,-0.00889367816091954,-0.03732758620689655,-0.053386108865024755
1688251987.4177928,-0.2063777595758438,0.651645839214325,-0.23629096917235762,0.504658765321295,-1.771563749241228,-0.02269858483857204,-0.08197980372635472,-0.07227536965514698
1688251987.4343598,-0.20758658647537231,0.6474396586418152,-0.2386463289958413,0.5006905789358008,-1.7793702591806568,-0.07296598644350742,-0.25388921668801356,-0.4712086557915341
1688251987.451067,-0.20812268555164337,0.6449496150016785,-0.23984296651702242,0.49834189427907327,-1.783873562513996,-0.03208794149125937,-0.14904031394934,-0.2695429637422503
1688251987.467719,-0.20841684937477112,0.6423454880714417,-0.24057817584817665,0.49583388757690394,-1.7868828842697375,-0.01766526115342764,-0.15638422770746235,-0.18071717366406956
1688251987.484404,-0.20892681181430817,0.639729380607605,-0.24114279423415505,0.49322978853744215,-1.7872559481471209,-0.03056410934240233,-0.1567938898573919,-0.022359225417456635
1688251987.501079,-0.20928813517093658,0.6367408633232117,-0.2415725586513867,0.4902563385414622,-1.7877231479400222,-0.021668573062625106,-0.17922147555047183,-0.028017986276311375
1688251987.5177193,-0.21032148599624634,0.6336830258369446,-0.24259130570795281,0.4871952832242128,-1.7876234540757434,-0.06209971487520417,-0.1837622145170072,0.00599115072527593
1688251987.534406,-0.21120180189609528,0.6307768225669861,-0.24337342870104695,0.4842674835174807,-1.7869531886756815,-0.05275561159610796,-0.1741630827701496,0.040167695617041616
