Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688251998.1657803,0.027544184616427117,,,,,,,,,0.0,0.0
1688251998.1991134,0.028367831453763145,,,,,,,,,0.0,0.0
1688251998.2324452,0.028609771290256956,,,,,,,,,0.0,0.0
1688251998.2658129,0.0279351577078274,,,,,,,,,0.0,0.0
1688251998.2991138,0.02985201307767902,,,,,,,,,0.0,0.0
1688251998.3325195,0.028847356910642417,,,,,,,,,0.0,0.0
1688251998.3657796,0.028681914609596293,,,,,,,,,0.0,0.0
1688251998.3991227,0.02945086699809486,,,,,,,,,0.0,0.0
1688251998.432481,0.029706140947343335,,,,,,,,,0.0,0.0
1688251998.465804,0.029293537765704154,,,,,,,,,0.0,0.0
1688251998.4991348,0.030688531306370694,,,,,,,,,0.0,0.0
1688251998.532528,0.029284950025364482,,,,,,,,,0.0,0.0
1688251998.5657759,0.029789915569934496,,,,,,,,,0.0,0.0
1688251998.5991087,0.03141446436728112,,,,,,,,,0.0,0.0
1688251998.6324315,0.030612471597199216,,,,,,,,,0.0,0.0
1688251998.665801,0.030386723025336886,,,,,,,,,0.0,0.0
1688251998.699168,0.030967791121973797,,,,,,,,,0.0,0.0
1688251998.7324898,0.030795856664369504,,,,,,,,,0.0,0.0
1688251998.765749,0.030813444224163482,,,,,,,,,0.0,0.0
1688251998.799117,0.031846437502416704,,,,,,,,,0.0,0.0
1688251998.8325264,0.031152104316276408,,,,,,,,,0.0,0.0
1688251998.8657658,0.031265278943819454,,,,,,,,,0.0,0.0
1688251998.8991163,0.032455280208344275,,,,,,,,,0.0,0.0
1688251998.9324152,0.03193282091297342,,,,,,,,,0.0,0.0
1688251998.9658036,0.031865496081987854,,,,,,,,,0.0,0.0
1688251998.9991136,0.03245235977187369,,,,,,,,,0.0,0.0
1688251999.0325015,0.032321083860067705,,,,,,,,,0.0,0.0
1688251999.0658147,0.03229466116064256,,,,,,,,,0.0,0.0
1688251999.0991468,0.03327207801909039,,,,,,,,,0.0,0.0
1688251999.1324797,0.03287949317931485,,,,,,,,,0.0,0.0
1688251999.1658149,0.033183769938518834,,,,,,,,,0.0,0.0
1688251999.1990898,0.033354946834510665,,,,,,,,,0.0,0.0
1688251999.23248,0.03344367928908916,,,,,,,,,0.0,0.0
1688251999.265805,0.03331365325048042,,,,,,,,,0.0,0.0
1688251999.2990959,0.0338833222348654,,,,,,,,,0.0,0.0
1688251999.332448,0.03354862486653825,,,,,,,,,0.0,0.0
1688251999.3657966,0.033844526437985335,,,,,,,,,0.0,0.0
1688251999.399153,0.03414871434780455,,,,,,,,,0.0,0.0
1688251999.4324508,0.03406635006171263,,,,,,,,,0.0,0.0
1688251999.4657974,0.03440965245032046,,,,,,,,,0.0,0.0
1688251999.4991856,0.03470142333431024,,,,,,,,,0.0,0.0
1688251999.5324285,0.03489973731161051,,,,,,,,,0.0,0.0
1688251999.5657547,0.035102148532135974,,,,,,,,,0.0,0.0
1688251999.59912,0.03504915449363588,,,,,,,,,0.0,0.0
1688251999.6325068,0.03521969635528053,,,,,,,,,0.0,0.0
1688251999.665772,0.035423645783705694,,,,,,,,,0.0,0.0
1688251999.6991022,0.03569289095845281,,,,,,,,,0.0,0.0
1688251999.7324336,0.03576246014778367,,,,,,,,,0.0,0.0
1688251999.7657669,0.03617091338966744,,,,,,,,,0.0,0.0
1688251999.799084,0.03611551684327962,,,,,,,,,0.0,0.0
1688251999.8324215,0.036240051802687225,,,,,,,,,0.0,0.0
1688251999.8658066,0.036756645467381034,,,,,,,,,0.0,0.0
1688251999.8990805,0.03624035063338858,,,,,,,,,0.0,0.0
1688251999.9324307,0.036891016259001465,,,,,,,,,0.0,0.0
1688251999.9657807,0.03698685189722061,,,,,,,,,0.0,0.0
1688251999.999117,0.03675510036457599,,,,,,,,,0.0,0.0
1688252000.0324218,0.03687288868380595,,,,,,,,,0.0,0.0
1688252000.0657928,0.037337152969038404,,,,,,,,,0.0,0.0
1688252000.0992,0.03687774155194244,,,,,,,,,0.0,0.0
1688252000.1324818,0.03691921943380653,,,,,,,,,0.0,0.0
1688252000.1658185,0.03742849036618369,,,,,,,,,0.0,0.0
1688252000.1991363,0.037174965525976655,,,,,,,,,0.0,0.0
1688252000.2324157,0.03716155073783876,,,,,,,,,0.0,0.0
1688252000.2657614,0.037980190916464006,,,,,,,,,0.0,0.0
1688252000.2990863,0.03739647326052325,,,,,,,,,0.0,0.0
1688252000.3324165,0.03755365285052709,,,,,,,,,0.0,0.0
1688252000.36582,0.038058599282528215,,,,,,,,,0.0,0.0
1688252000.3991103,0.03749916617894873,,,,,,,,,0.0,0.0
1688252000.4324124,0.03795257654272981,,,,,,,,,0.0,0.0
1688252000.4657826,0.03843319888023092,,,,,,,,,0.0,0.0
1688252000.4991226,0.03817422439859177,,,,,,,,,0.0,0.0
1688252000.5324163,0.03837734838774483,,,,,,,,,0.0,0.0
1688252000.565737,0.03896880276405067,,,,,,,,,0.0,0.0
1688252000.5991716,0.0383145143430215,,,,,,,,,0.0,0.0
1688252000.6324275,0.038760658654724986,,,,,,,,,0.0,0.0
1688252000.6659029,0.0395114375880314,,,,,,,,,0.0,0.0
1688252000.6991894,0.03925596136796479,,,,,,,,,0.0,0.0
1688252000.7324545,0.039268717407169966,,,,,,,,,0.0,0.0
1688252000.7658842,0.03997103026352349,,,,,,,,,0.0,0.0
1688252000.7992592,0.039285521193485,,,,,,,,,0.0,0.0
1688252000.8324814,0.039444781223109474,,,,,,,,,0.0,0.0
1688252000.8657634,0.040295131907203165,,,,,,,,,0.0,0.0
1688252000.899125,0.03956001015053385,,,,,,,,,0.0,0.0
1688252000.9324749,0.040408666599173436,,,,,,,,,0.0,0.0
1688252000.965828,0.039393045099981115,,,,,,,,,0.0,0.0
1688252000.9991198,0.03986848784514563,,,,,,,,,0.0,0.0
1688252001.0324166,0.040146392620879684,,,,,,,,,0.0,0.0
1688252001.0657904,0.04113951163134235,,,,,,,,,0.0,0.0
1688252001.0991218,0.03987275289231578,,,,,,,,,0.0,0.0
1688252001.1324368,0.041000881859798784,,,,,,,,,0.0,0.0
1688252001.1658933,0.04120450035479593,,,,,,,,,0.0,0.0
1688252001.1991875,0.04018742643219323,,,,,,,,,0.0,0.0
1688252001.2324529,0.04044063336146213,,,,,,,,,0.0,0.0
1688252001.2657597,0.04161241316009916,,,,,,,,,0.0,0.0
1688252001.2991722,0.04008505942279607,,,,,,,,,0.0,0.0
1688252001.3324273,0.04135050320014065,,,,,,,,,0.0,0.0
1688252001.3657649,0.04003256742226384,,,,,,,,,0.0,0.0
1688252001.399098,0.039904228681120986,,,,,,,,,0.0,0.0
1688252001.4324667,0.04053351382731242,,,,,,,,,0.0,0.0
1688252001.4658144,0.04141489976510598,,,,,,,,,0.0,0.0
1688252001.4991417,0.04005365059843505,,,,,,,,,0.0,0.0
1688252001.5324612,0.041663603047399966,,,,,,,,,0.0,0.0
1688252001.5658076,0.041798127482154716,,,,,,,,,0.0,0.0
1688252001.599114,0.04048630377120332,,,,,,,,,0.0,0.0
1688252001.6324482,0.04107239519516776,,,,,,,,,0.0,0.0
1688252001.6657844,0.04191077504572089,,,,,,,,,0.0,0.0
1688252001.6991215,0.04078183153512105,,,,,,,,,0.0,0.0
1688252001.7325,0.04241452203061004,,,,,,,,,0.0,0.0
1688252001.7657528,0.04255220920447975,,,,,,,,,0.0,0.0
1688252001.7991085,0.040967559986496635,,,,,,,,,0.0,0.0
1688252001.832484,0.04183151647641559,,,,,,,,,0.0,0.0
1688252001.8657584,0.04283665197777719,,,,,,,,,0.0,0.0
1688252001.8991663,0.04182695156738662,,,,,,,,,0.0,0.0
1688252001.9324906,0.04206557444490563,,,,,,,,,0.0,0.0
1688252001.9657621,0.043074106699450554,,,,,,,,,0.0,0.0
1688252001.9991157,0.04140492103536526,,,,,,,,,0.0,0.0
1688252002.0324888,0.04212082588045493,,,,,,,,,0.0,0.0
1688252002.0658066,0.04317890126947231,,,,,,,,,0.0,0.0
1688252002.0990934,0.042205142822497994,,,,,,,,,0.0,0.0
1688252002.1324167,0.042367668836836694,,,,,,,,,0.0,0.0
1688252002.1658292,0.04350989679092874,,,,,,,,,0.0,0.0
1688252002.1991332,0.04164051694973516,,,,,,,,,0.0,0.0
1688252002.232443,0.04370155233033273,,,,,,,,,0.0,0.0
1688252002.2658134,0.04355655759183981,,,,,,,,,0.0,0.0
1688252002.2991433,0.04160733622386397,,,,,,,,,0.0,0.0
1688252002.3324487,0.04273899885927788,,,,,,,,,0.0,0.0
1688252002.3658144,0.0439992036097823,,,,,,,,,0.0,0.0
1688252002.3991246,0.04313405587285855,,,,,,,,,0.0,0.0
1688252002.4324481,0.043042838391661724,,,,,,,,,0.0,0.0
1688252002.4657469,0.044463150364197776,,,,,,,,,0.0,0.0
1688252002.4991188,0.04234164832847477,,,,,,,,,0.0,0.0
1688252002.5324457,0.043243238713950985,,,,,,,,,0.0,0.0
1688252002.565755,0.04428621788560624,,,,,,,,,0.0,0.0
1688252002.5991235,0.04336560482920948,,,,,,,,,0.0,0.0
1688252002.6324685,0.0431275065368233,,,,,,,,,0.0,0.0
1688252002.6657488,0.04461321742067992,,,,,,,,,0.0,0.0
1688252002.6991262,0.042348305157130395,,,,,,,,,0.0,0.0
1688252002.7324488,0.04332197558778692,,,,,,,,,0.0,0.0
1688252002.7657573,0.04448522133084677,,,,,,,,,0.0,0.0
1688252002.7991107,0.04236276657442674,,,,,,,,,0.0,0.0
1688252002.8324451,0.04453703532961876,,,,,,,,,0.0,0.0
1688252002.8657467,0.042491837323668714,,,,,,,,,0.0,0.0
1688252002.8991206,0.042368251036283076,,,,,,,,,0.0,0.0
1688252002.932461,0.04354189552721108,,,,,,,,,0.0,0.0
1688252002.9657636,0.04484126213902112,,,,,,,,,0.0,0.0
1688252002.999146,0.04261344385108831,,,,,,,,,0.0,0.0
1688252003.032413,0.044937352400401066,,,,,,,,,0.0,0.0
1688252003.0657551,0.04494824264487422,,,,,,,,,0.0,0.0
1688252003.0991166,0.042877300903988974,,,,,,,,,0.0,0.0
1688252003.1324167,0.04394196017204421,,,,,,,,,0.0,0.0
1688252003.1658022,0.045238682628009085,,,,,,,,,0.0,0.0
1688252003.1991239,0.04403684714389153,,,,,,,,,0.0,0.0
1688252003.2325227,0.04402130492709141,,,,,,,,,0.0,0.0
1688252003.265774,0.04519104580817093,,,,,,,,,0.0,0.0
1688252003.2991712,0.042911667070627706,,,,,,,,,0.0,0.0
1688252003.3324363,0.04389827861906462,,,,,,,,,0.0,0.0
1688252003.3657863,0.044924904977019745,,,,,,,,,0.0,0.0
1688252003.3991683,0.04377578363956073,,,,,,,,,0.0,0.0
1688252003.4324942,0.04376382778121276,,,,,,,,,0.0,0.0
1688252003.4659052,0.04493525947760277,,,,,,,,,0.0,0.0
1688252003.4991198,0.04267441546380723,,,,,,,,,0.0,0.0
1688252003.5324523,0.04370018371260053,,,,,,,,,0.0,0.0
1688252003.5658576,0.044679431501019676,,,,,,,,,0.0,0.0
1688252003.5991385,0.04349631995048864,,,,,,,,,0.0,0.0
1688252003.632449,0.0436579329950581,,,,,,,,,0.0,0.0
1688252003.665755,0.04459333803194668,,,,,,,,,0.0,0.0
1688252003.6991258,0.04253877407309531,,,,,,,,,0.0,0.0
1688252003.732451,0.04368326267149016,,,,,,,,,0.0,0.0
1688252003.765791,0.04473957730953207,,,,,,,,,0.0,0.0
1688252003.7991362,0.04369537558646822,,,,,,,,,0.0,0.0
1688252003.8324313,0.04365916539236738,,,,,,,,,0.0,0.0
1688252003.865751,0.04475816632426814,,,,,,,,,0.0,0.0
1688252003.8991623,0.04285027811850323,,,,,,,,,0.0,0.0
1688252003.9324422,0.04479855141296372,,,,,,,,,0.0,0.0
1688252003.9657645,0.04268759826776182,,,,,,,,,0.0,0.0
1688252003.9992025,0.04285812913679358,,,,,,,,,0.0,0.0
1688252004.0324988,0.043794330663696875,,,,,,,,,0.0,0.0
1688252004.0657606,0.04507770523063042,,,,,,,,,0.0,0.0
1688252004.0991194,0.04304039511037052,,,,,,,,,0.0,0.0
1688252004.1325278,0.04518374797765166,,,,,,,,,0.0,0.0
1688252004.1658833,0.0451234172833276,,,,,,,,,0.0,0.0
1688252004.1991227,0.043151747471551184,,,,,,,,,0.0,0.0
1688252004.232482,0.044101045479487094,,,,,,,,,0.0,0.0
1688252004.265792,0.045444111378152234,,,,,,,,,0.0,0.0
1688252004.2990832,0.04290004201935985,,,,,,,,,0.0,0.0
1688252004.3325353,0.04522663503017459,,,,,,,,,0.0,0.0
1688252004.3658445,0.04522130252797374,,,,,,,,,0.0,0.0
1688252004.3991904,0.04300040288671602,,,,,,,,,0.0,0.0
1688252004.4324517,0.044073126625649335,,,,,,,,,0.0,0.0
1688252004.4657516,0.04552318942098669,,,,,,,,,0.0,0.0
1688252004.499083,0.044302486118385304,,,,,,,,,0.0,0.0
1688252004.532412,0.04428213537413723,,,,,,,,,0.0,0.0
1688252004.5657485,0.04573445503801776,,,,,,,,,0.0,0.0
1688252004.5991213,0.042851012822130545,,,,,,,,,0.0,0.0
1688252004.6325166,0.04510741935929885,,,,,,,,,0.0,0.0
1688252004.6657605,0.045187914826053666,,,,,,,,,0.0,0.0
1688252004.6992853,0.042839389959731695,,,,,,,,,0.0,0.0
1688252004.732444,0.04407073109710951,,,,,,,,,0.0,0.0
1688252004.7658153,0.04532668813355431,,,,,,,,,0.0,0.0
1688252004.7991607,0.04302452810294444,,,,,,,,,0.0,0.0
1688252004.8324487,0.0457729046047979,,,,,,,,,0.0,0.0
1688252004.8658059,0.04558092390907198,,,,,,,,,0.0,0.0
1688252004.8991215,0.04319496579518369,,,,,,,,,0.0,0.0
1688252004.9324334,0.04458207371553721,,,,,,,,,0.0,0.0
1688252004.9657915,0.04580964777321931,,,,,,,,,0.0,0.0
1688252004.9991271,0.04341380401800512,,,,,,,,,0.0,0.0
1688252005.0324533,0.0461115942587813,,,,,,,,,0.0,0.0
1688252005.065746,0.04602493767511021,,,,,,,,,0.0,0.0
1688252005.0991066,0.043460280591499624,,,,,,,,,0.0,0.0
1688252005.1324127,0.044989149851254955,,,,,,,,,0.0,0.0
1688252005.1657453,0.04636161603317887,,,,,,,,,0.0,0.0
1688252005.199181,0.04488113737234399,,,,,,,,,0.0,0.0
1688252005.2324464,0.044939240598670355,,,,,,,,,0.0,0.0
1688252005.2658107,0.04661388107385402,,,,,,,,,0.0,0.0
1688252005.2991667,0.0439330283014042,,,,,,,,,0.0,0.0
1688252005.3324494,0.04495156391297768,,,,,,,,,0.0,0.0
1688252005.3658044,0.04655873380684148,,,,,,,,,0.0,0.0
1688252005.3990886,0.045055844988949115,,,,,,,,,0.0,0.0
1688252005.4324124,0.045062094336916346,,,,,,,,,0.0,0.0
1688252005.4658046,0.046483786741490146,,,,,,,,,0.0,0.0
1688252005.499122,0.04380604492533348,,,,,,,,,0.0,0.0
1688252005.5324457,0.046491610094068075,,,,,,,,,0.0,0.0
1688252005.5657518,0.04637842954270889,,,,,,,,,0.0,0.0
1688252005.5991058,0.04358483258352588,,,,,,,,,0.0,0.0
1688252005.6325085,0.044751250730289016,,,,,,,,,0.0,0.0
1688252005.665796,0.04636685238963854,,,,,,,,,0.0,0.0
1688252005.6991127,0.04486599303458045,,,,,,,,,0.0,0.0
1688252005.732414,0.045011730516795266,,,,,,,,,0.0,0.0
1688252005.765778,0.04632555640736454,,,,,,,,,0.0,0.0
1688252005.7990713,0.043533994507649824,,,,,,,,,0.0,0.0
1688252005.8324623,0.04464593767738661,,,,,,,,,0.0,0.0
1688252005.865827,0.04593303958083279,,,,,,,,,0.0,0.0
1688252005.8991246,0.044540867613246236,,,,,,,,,0.0,0.0
1688252005.932441,0.044581372090547244,,,,,,,,,0.0,0.0
1688252005.9657774,0.04242517982015532,,,,,,,,,0.0,0.0
1688252005.9991922,0.043499975182457074,,,,,,,,,0.0,0.0
1688252006.0324843,0.04443661382614895,,,,,,,,,0.0,0.0
1688252006.0657506,0.04585459805882763,,,,,,,,,0.0,0.0
1688252006.099134,0.04315715367776462,,,,,,,,,0.0,0.0
1688252006.1325066,0.04569242402710458,,,,,,,,,0.0,0.0
1688252006.1657465,0.04337430241061456,,,,,,,,,0.0,0.0
1688252006.1991115,0.04360447520216702,,,,,,,,,0.0,0.0
1688252006.2324426,0.044912693569654126,,,,,,,,,0.0,0.0
1688252006.2657485,0.04617646616582134,,,,,,,,,0.0,0.0
1688252006.2991216,0.04399525839745766,,,,,,,,,0.0,0.0
1688252006.3324761,0.04653645280277769,,,,,,,,,0.0,0.0
1688252006.3657482,0.04636786150937417,,,,,,,,,0.0,0.0
1688252006.3990836,0.04403797298006063,,,,,,,,,0.0,0.0
1688252006.432436,0.04517105265870427,,,,,,,,,0.0,0.0
1688252006.465804,0.046669236935157475,,,,,,,,,0.0,0.0
1688252006.4991155,0.04436467936571139,,,,,,,,,0.0,0.0
1688252006.532435,0.04665605332536678,,,,,,,,,0.0,0.0
1688252006.5657566,0.04655406073357194,,,,,,,,,0.0,0.0
1688252006.5991147,0.04436387079388385,,,,,,,,,0.0,0.0
1688252006.6324124,0.04507450253533644,,,,,,,,,0.0,0.0
1688252006.6658397,0.04655502008148792,,,,,,,,,0.0,0.0
1688252006.6991527,0.04518582838973434,,,,,,,,,0.0,0.0
1688252006.7325237,0.04528072613776525,,,,,,,,,0.0,0.0
1688252006.765816,0.04671368644481712,,,,,,,,,0.0,0.0
1688252006.799196,0.04415380120597793,,,,,,,,,0.0,0.0
1688252006.8325198,0.045414758674518,,,,,,,,,0.0,0.0
1688252006.8657525,0.04670058084901244,,,,,,,,,0.0,0.0
1688252006.8991086,0.045521112321611726,,,,,,,,,0.0,0.0
1688252006.9324071,0.0456710143215401,,,,,,,,,0.0,0.0
1688252006.9658122,0.04703709646454928,,,,,,,,,0.0,0.0
1688252006.9991455,0.04480519610835504,,,,,,,,,0.0,0.0
1688252007.0324728,0.04613158255689013,,,,,,,,,0.0,0.0
1688252007.0658052,0.04762122290330542,,,,,,,,,0.0,0.0
1688252007.099128,0.04685178781867316,,,,,,,,,0.0,0.0
1688252007.132458,0.046674622810209426,,,,,,,,,0.0,0.0
1688252007.1657782,0.047979803377493184,,,,,,,,,0.0,0.0
1688252007.1990776,0.04552467937055543,,,,,,,,,0.0,0.0
1688252007.2324328,0.04819778767206772,,,,,,,,,0.0,0.0
1688252007.2658136,0.04815331102536471,,,,,,,,,0.0,0.0
1688252007.299118,0.04537697736496459,,,,,,,,,0.0,0.0
1688252007.3324907,0.046783491500806205,,,,,,,,,0.0,0.0
1688252007.3658433,0.048089732319502636,,,,,,,,,0.0,0.0
1688252007.3991475,0.045585739678621624,,,,,,,,,0.0,0.0
1688252007.432417,0.04848949931849026,,,,,,,,,0.0,0.0
1688252007.4657648,0.048596215361673335,,,,,,,,,0.0,0.0
1688252007.4991863,0.04607964577689602,,,,,,,,,0.0,0.0
1688252007.532422,0.047540840007232306,,,,,,,,,0.0,0.0
1688252007.5657496,0.04891797929423873,,,,,,,,,0.0,0.0
1688252007.599197,0.047720222510516525,,,,,,,,,0.0,0.0
1688252007.63246,0.047677025669045046,,,,,,,,,0.0,0.0
1688252007.6658585,0.048958822372695915,,,,,,,,,0.0,0.0
1688252007.699119,0.04667223238539878,,,,,,,,,0.0,0.0
1688252007.7325153,0.049288500813298,,,,,,,,,0.0,0.0
1688252007.765805,0.049211226507147196,,,,,,,,,0.0,0.0
1688252007.7990866,0.04629482983826466,,,,,,,,,0.0,0.0
1688252007.8324594,0.047622458247987574,,,,,,,,,0.0,0.0
1688252007.865837,0.049013246565653854,,,,,,,,,0.0,0.0
1688252007.8991446,0.04769464766191938,,,,,,,,,0.0,0.0
1688252007.9324136,0.04775204762758813,,,,,,,,,0.0,0.0
1688252007.9658349,0.04928001434010522,,,,,,,,,0.0,0.0
1688252007.99913,0.04655432843707332,,,,,,,,,0.0,0.0
1688252008.032417,0.047741263459267574,,,,,,,,,0.0,0.0
1688252008.0657842,0.04941512634791468,,,,,,,,,0.0,0.0
1688252008.0991495,0.04783051757581227,,,,,,,,,0.0,0.0
1688252008.1324198,0.04791806918084804,,,,,,,,,0.0,0.0
1688252008.1657898,0.04963748116361327,,,,,,,,,0.0,0.0
1688252008.19909,0.046651265310708775,,,,,,,,,0.0,0.0
1688252008.2324312,0.04932136762466913,,,,,,,,,0.0,0.0
1688252008.2657976,0.046652862646942767,,,,,,,,,0.0,0.0
1688252008.299117,0.046638687407635965,,,,,,,,,0.0,0.0
1688252008.3325202,0.0483372123299002,,,,,,,,,0.0,0.0
1688252008.365868,0.0498747068738805,,,,,,,,,0.0,0.0
1688252008.3991065,0.0469965217553818,,,,,,,,,0.0,0.0
1688252008.4324224,0.04994544860453643,,,,,,,,,0.0,0.0
1688252008.4658182,0.04975128268289017,,,,,,,,,0.0,0.0
1688252008.4991217,0.047295568326703924,,,,,,,,,0.0,0.0
1688252008.532415,0.048702490189570576,,,,,,,,,0.0,0.0
1688252008.5658064,0.049965383152514475,,,,,,,,,0.0,0.0
1688252008.599121,0.0487755256873787,,,,,,,,,0.0,0.0
1688252008.632449,0.04895817296909402,,,,,,,,,0.0,0.0
1688252008.665921,0.046356077802275214,,,,,,,,,0.0,0.0
1688252008.6991255,0.04768672142763024,,,,,,,,,0.0,0.0
1688252008.7324474,0.04890102529703718,,,,,,,,,0.0,0.0
1688252008.7658412,0.050225849666235514,,,,,,,,,0.0,0.0
1688252008.799105,0.04771502933318021,,,,,,,,,0.0,0.0
1688252008.8325074,0.05027627402817737,,,,,,,,,0.0,0.0
1688252008.8657837,0.04785058569796591,,,,,,,,,0.0,0.0
1688252008.8991482,0.04769745928652939,,,,,,,,,0.0,0.0
1688252008.9325297,0.04902134406676886,,,,,,,,,0.0,0.0
1688252008.965784,0.050481080813668706,,,,,,,,,0.0,0.0
1688252008.9990892,0.04785180405806006,,,,,,,,,0.0,0.0
1688252009.03242,0.050282922907359494,,,,,,,,,0.0,0.0
1688252009.0659218,0.04772515248396785,,,,,,,,,0.0,0.0
1688252009.0991516,0.04768543858979115,,,,,,,,,0.0,0.0
1688252009.1324406,0.049048998010238605,,,,,,,,,0.0,0.0
1688252009.1657453,0.05041897033035506,,,,,,,,,0.0,0.0
1688252009.199117,0.04775444608546369,,,,,,,,,0.0,0.0
1688252009.2324786,0.050509446802518204,,,,,,,,,0.0,0.0
1688252009.2657452,0.05068592535618618,,,,,,,,,0.0,0.0
1688252009.2991288,0.04779663287718707,,,,,,,,,0.0,0.0
1688252009.3325021,0.0491263709686463,,,,,,,,,0.0,0.0
1688252009.3657637,0.050587685542761045,,,,,,,,,0.0,0.0
1688252009.399117,0.047673404633931604,,,,,,,,,0.0,0.0
1688252009.4324753,0.05064114153982855,,,,,,,,,0.0,0.0
1688252009.4658487,0.048133823704421486,,,,,,,,,0.0,0.0
1688252009.499086,0.04827076276863112,,,,,,,,,0.0,0.0
1688252009.532418,0.04982982328071936,,,,,,,,,0.0,0.0
1688252009.5657878,0.051537614870902616,,,,,,,,,0.0,0.0
1688252009.5991733,0.04859525299439511,,,,,,,,,0.0,0.0
1688252009.632478,0.05159798151469115,,,,,,,,,0.0,0.0
1688252009.66575,0.051801444309806134,,,,,,,,,0.0,0.0
1688252009.699132,0.04899843873638385,,,,,,,,,0.0,0.0
1688252009.7325358,0.05050504152160635,,,,,,,,,0.0,0.0
1688252009.765808,0.05194307410402385,,,,,,,,,0.0,0.0
1688252009.7990859,0.050383510569707794,,,,,,,,,0.0,0.0
1688252009.8324118,0.050200763364149054,,,,,,,,,0.0,0.0
1688252009.8658695,0.05137316408372221,,,,,,,,,0.0,0.0
1688252009.899086,0.048138399627445184,,,,,,,,,0.0,0.0
1688252009.9324145,0.0510773260887905,,,,,,,,,0.0,0.0
1688252009.9657564,0.05092558341739775,,,,,,,,,0.0,0.0
1688252009.9991107,0.04776015158977739,,,,,,,,,0.0,0.0
1688252010.0324473,0.0492360341866991,,,,,,,,,0.0,0.0
1688252010.0657861,0.050448518991717484,,,,,,,,,0.0,0.0
1688252010.0991266,0.04711704862262312,,,,,,,,,0.0,0.0
1688252010.13246,0.04996714774437711,,,,,,,,,0.0,0.0
