Time,X,Y,VX,VY
1688490513.8552861,-0.716308859879169,0.6977833598321221,-0.1096075538522899,-0.1125175325948839
1688490513.8719344,-0.7181311870205088,0.6959077512346841,-0.10931293394275383,-0.11280378307286741
1688490513.8885765,-0.7199479273266872,0.6940280844014939,-0.10901767656703651,-0.11308915597283595
1688490513.9053128,-0.7217699865146341,0.6921329977444111,-0.10871999705104614,-0.11337536436079892
1688490513.9219494,-0.7235762520939866,0.6902444548170015,-0.10842334542170919,-0.11365909189452522
1688490513.9385898,-0.7253779887342101,0.6883507633902297,-0.10812588506798358,-0.1139421080241567
1688490513.9552147,-0.7271730982427093,0.6864541391761719,-0.10782796403310836,-0.11422408316637121
1688490513.971894,-0.7289690939870044,0.6845466090864566,-0.1075283299072908,-0.11450619751817902
1688490513.9886055,-0.7307635372262699,0.6826306854079666,-0.10722737731963165,-0.11478806800306704
1688490514.0053232,-0.7325536076524556,0.6807093446658216,-0.10692557382160338,-0.1150692516080827
1688490514.0219257,-0.7343263480583534,0.6787965929107791,-0.10662511947851425,-0.11534771301987723
1688490514.0386178,-0.7361036255864025,0.6768688590846482,-0.10632231175720179,-0.1156268871211527
1688490514.055244,-0.7378688406578894,0.6749441265661791,-0.10601997548019439,-0.11590416645618215
1688490514.0719755,-0.7396401635949925,0.6730025470956056,-0.10571499289013866,-0.11618240521249906
1688490514.0885837,-0.741393384400851,0.671070674047564,-0.10541153498136889,-0.11645780049268935
1688490514.1052568,-0.743148375518834,0.6691266636173739,-0.10510617053706954,-0.11673347385285789
1688490514.1218917,-0.7448942714332724,0.6671825270388114,-0.10480078627743017,-0.11700771854179448
1688490514.1385853,-0.7466412101346822,0.6652269562552449,-0.1044936059370688,-0.11728212703132553
1688490514.1552513,-0.7483801333170189,0.6632700626866864,-0.10418621781412678,-0.11755527644606482
1688490514.171921,-0.7501143239309378,0.6613081740260226,-0.10387804506395165,-0.11782768247069543
1688490514.1885252,-0.7518365808909976,0.6593494943003554,-0.10357037637210709,-0.11809821396136132
1688490514.2052572,-0.753566919420405,0.6573712025600459,-0.1032596270322064,-0.1183700149019718
1688490514.2219048,-0.755283363533941,0.6553983832516348,-0.10294973729989818,-0.1186396333128409
1688490514.2385817,-0.7569976528589778,0.65341759508449,-0.1026385958221872,-0.11890891325032406
1688490514.2552197,-0.7587027706930919,0.6514369545417467,-0.10232747753326296,-0.11917675253338195
1688490514.2718823,-0.7604052116062036,0.6494489311424916,-0.10201519954794974,-0.11944417132667205
1688490514.2885568,-0.7621036557222616,0.6474550315927468,-0.10170199853907604,-0.1197109623045491
1688490514.3052843,-0.7638022377851091,0.6454503401149151,-0.10138710233810252,-0.11997777495105716
1688490514.3219073,-0.7654849918838668,0.6434537490764636,-0.10107347855117141,-0.12024210134677991
1688490514.338563,-0.7671658180648144,0.6414488347428374,-0.10075854734409156,-0.12050612490588124
1688490514.355203,-0.7688398125323316,0.6394414302070591,-0.10044322497697236,-0.12076907534194634
1688490514.3719227,-0.7705165514398574,0.6374199902397395,-0.10012569792942216,-0.12103245687363991
1688490514.388572,-0.7721809319153013,0.6354027135497745,-0.09980882484794956,-0.12129389714736155
1688490514.4052005,-0.7738379673550424,0.6333836122602292,-0.0994916651590451,-0.12155418366557297
1688490514.421984,-0.7755050921935306,0.6313413117972747,-0.09917086135250305,-0.12181605502283355
1688490514.4385269,-0.7771430467886203,0.6293239903484534,-0.09885398124032575,-0.12207334432897593
1688490514.4552062,-0.7787891915659684,0.6272857364072815,-0.09853381305993894,-0.12233192014593902
1688490514.4719055,-0.7804319574299234,0.625240721500206,-0.09821258286951146,-0.12258996520442748
1688490514.48855,-0.7820639853622996,0.6231981408823657,-0.09789173505634285,-0.12284632355256779
1688490514.5052314,-0.783694273072611,0.6211467510606425,-0.09756950349666413,-0.1231024085472654
1688490514.521889,-0.7853168613490991,0.619094037510296,-0.09724706400617948,-0.12335728411772619
1688490514.5385537,-0.7869347662117521,0.617036201310146,-0.09692381985174538,-0.12361142401926208
1688490514.5552123,-0.7885466800299825,0.6149749047023727,-0.09660003213775287,-0.12386462284974072
1688490514.5719206,-0.7901579917954283,0.6129032125889174,-0.09627461150154631,-0.12411772710998908
1688490514.58863,-0.7917639523027602,0.610827180005861,-0.09594850906596915,-0.12436999079657854
1688490514.6052108,-0.7933521700111175,0.608762954144428,-0.09562426122588777,-0.12461946745082236
1688490514.621896,-0.7949449577634854,0.6066815590789045,-0.09529731645353443,-0.1248696619659007
1688490514.6385612,-0.7965303829347802,0.604598502364811,-0.09497011067003408,-0.1251186999694485
1688490514.6552153,-0.7981092892560223,0.6025127072545831,-0.09464247474027479,-0.12536671399442453
1688490514.6719084,-0.7996864213969772,0.6004178773431852,-0.0943134196272664,-0.12561444933181276
1688490514.688602,-0.8012580999977036,0.598318859127865,-0.09398370661701634,-0.12586132802910507
1688490514.7053547,-0.8028298066072924,0.5962082703409082,-0.09365217610562372,-0.12610821112601922
1688490514.7219496,-0.8043812245212381,0.5941134955862505,-0.09332312965661582,-0.12635190728207418
1688490514.7385938,-0.8059317660702848,0.5920084361213375,-0.0929924676890988,-0.12659546577905273
1688490514.7552621,-0.8074790300773179,0.5898962756158017,-0.09266069029272912,-0.12683850944093567
1688490514.7719133,-0.8090191737052629,0.5877822526899342,-0.09232862034805783,-0.12708043463628693
1688490514.7885556,-0.8105529711347856,0.5856653318957606,-0.09199609520729748,-0.1273213629731211
1688490514.8052773,-0.812088506668675,0.5835342812008917,-0.09166135054692609,-0.12756256433075075
1688490514.8219335,-0.8136124515732245,0.5814075839245714,-0.09132728971994122,-0.12780194503658115
1688490514.838612,-0.8151328664188304,0.5792740371221734,-0.09099215297191605,-0.12804077124204938
1688490514.8552732,-0.8166461085730765,0.5771387470552042,-0.09065674239253237,-0.12827847076379348
1688490514.8719213,-0.8181525728424333,0.5750011891738198,-0.09032097558569337,-0.12851510561786883
1688490514.8885772,-0.8196541501013225,0.5728586860838183,-0.08998443198730124,-0.12875097282213502
1688490514.9052896,-0.8211551822702775,0.5707049733712396,-0.08964612758551224,-0.12898675440387455
1688490514.9219337,-0.8226444444035155,0.5685561696895315,-0.08930859429248919,-0.12922068715272705
1688490514.9386191,-0.8241317744705833,0.5663981093788781,-0.08896960697159158,-0.12945431641333524
1688490514.9552698,-0.8256103581331093,0.564240672535505,-0.08863071758470534,-0.12968657179193072
1688490514.9719467,-0.8270856095256105,0.562075968633822,-0.08829068669096911,-0.12991830373877472
1688490514.9885502,-0.8285487267094135,0.5599169647976471,-0.08795155116142914,-0.13014812964857353
1688490515.0052326,-0.8300131220073504,0.5577438635212503,-0.0876102012111574,-0.13037815632407104
1688490515.02187,-0.8314678853368757,0.5555728175976792,-0.08726917411495255,-0.13060667001350845
1688490515.0385609,-0.8329216331252728,0.5533909586105726,-0.08692644850669941,-0.13083502418211848
1688490515.0552514,-0.8343696141141898,0.5512053583220486,-0.08658313521619387,-0.13106247250398445
1688490515.071932,-0.8358110171624076,0.5490172525430705,-0.08623942836416813,-0.1312888875653416
1688490515.0885816,-0.8372439992195185,0.5468294850965032,-0.08589577465727319,-0.1315139798605089
1688490515.1052818,-0.8386755991765734,0.5446312875201127,-0.08555048258941682,-0.13173885505590704
1688490515.1219316,-0.8400971211368305,0.5424360119475933,-0.08520564950885522,-0.13196214720327007
1688490515.1386368,-0.8415176109904435,0.5402296829987561,-0.08485908016800174,-0.13218527722770054
1688490515.1552637,-0.8429256772445365,0.5380300202050434,-0.08451355794434662,-0.13240645575768184
1688490515.1719065,-0.8443293382501672,0.5358245688376324,-0.08416712645366121,-0.13262694231285285
1688490515.1886466,-0.8457353822923293,0.5336025329201949,-0.0838180898679495,-0.13284780319452683
1688490515.2052858,-0.8471271606769608,0.5313902272750136,-0.08347058170982967,-0.13306642323195603
1688490515.2219481,-0.8485150743305194,0.5291712091883619,-0.08312201916386927,-0.13328443619884786
1688490515.2386453,-0.8499000566740886,0.5269439188997069,-0.08277215722345675,-0.1335019887166433
1688490515.25523,-0.8512699170948389,0.5247280517080691,-0.08242408961892775,-0.13371716588835691
1688490515.2719173,-0.8526424342634179,0.5224948605425255,-0.08207330077094108,-0.1339327603810436
1688490515.2885602,-0.8540054493777418,0.5202640602935409,-0.08172288748724926,-0.13414686229453818
1688490515.3052287,-0.855364723218204,0.5180262447732212,-0.08137137224731299,-0.13436037653010882
1688490515.3219252,-0.8567203931791096,0.5157811240352169,-0.08101870950646617,-0.1345733246696025
1688490515.3385985,-0.858068304711025,0.5135355727214498,-0.08066597913093668,-0.13478505411792022
1688490515.3552256,-0.8594066157927424,0.5112927426941104,-0.08031367621407969,-0.13499527553104726
1688490515.3719144,-0.8607440020104186,0.5090380761820166,-0.07995951402654523,-0.13520535166687045
1688490515.3885977,-0.8620750366160111,0.506780653975172,-0.07960491897549157,-0.13541443009380064
1688490515.4052045,-0.8633940856217244,0.5045301308281067,-0.07925140762621387,-0.1356216258271043
1688490515.4218829,-0.8647129025299797,0.5022664593601466,-0.07889583094351964,-0.13582878510262456
1688490515.4386485,-0.8660326379439158,0.499987469858898,-0.0785378481097831,-0.13603608865667977
1688490515.4552631,-0.8673345679262897,0.4977255742677046,-0.07818255038115908,-0.13624059534008545
1688490515.471952,-0.8686363610397795,0.4954501713387229,-0.0778251309248768,-0.13644508052417711
1688490515.488633,-0.869931575264249,0.49317243876585615,-0.07746734552898879,-0.13664853229879806
1688490515.5053413,-0.8712229310141179,0.4908875680592957,-0.07710843887768214,-0.13685137798564598
1688490515.5219193,-0.8724982761726768,0.48861718970550694,-0.07675180867982555,-0.137051708734692
1688490515.538576,-0.873773715325158,0.4863326992984018,-0.07639296176581765,-0.13725205424826878
1688490515.5552788,-0.8750466897707374,0.4840385219393958,-0.07603259322896339,-0.13745201260659076
1688490515.5719197,-0.8763089497151273,0.481749545561976,-0.07567304166038626,-0.13765028793500156
1688490515.58864,-0.8775712014218816,0.47944633321671704,-0.07531125391121012,-0.13784856196944759
1688490515.6052475,-0.8788189473036514,0.47715538125447354,-0.07495139201849454,-0.13804455743423333
1688490515.6219423,-0.8800672213362063,0.4748491191205569,-0.0745891252096363,-0.13824063586075042
1688490515.6386395,-0.8813096201471303,0.4725392612642052,-0.07422629358601875,-0.1384357914096118
1688490515.6552348,-0.8825384366263582,0.47024026611627334,-0.07386516827264968,-0.13862881345079942
1688490515.671894,-0.883765952542825,0.4679292052501888,-0.07350214768070518,-0.13882163120006624
1688490515.688524,-0.8849852717362071,0.46561901680450263,-0.07313926412823639,-0.13901316141108175
1688490515.7052257,-0.8862037747516124,0.4632956611236429,-0.07277431227130314,-0.13920456341716048
1688490515.7219262,-0.8874160918808469,0.4609692830015079,-0.07240888565040458,-0.13939499374651168
1688490515.7385707,-0.8886182655787574,0.45864755322556866,-0.07204418919001901,-0.1395838307493964
1688490515.7552323,-0.889815595431036,0.45632028897224225,-0.07167862337595839,-0.1397719068827885
1688490515.7719014,-0.8910073573326852,0.4539888645980478,-0.07131240409163991,-0.13995910840454098
1688490515.7885418,-0.8921909807976638,0.45165833744469147,-0.07094632574244113,-0.14014503154365063
1688490515.8052785,-0.8933753068088263,0.44931120749902903,-0.07057763943272544,-0.1403310650384568
1688490515.8219154,-0.8945464443999622,0.4469750091575426,-0.07021067025537832,-0.14051502690108958
1688490515.8385837,-0.8957136707434203,0.44463133047879966,-0.06984252606940262,-0.1406983743863738
1688490515.8552377,-0.8968737629913733,0.44228661889966103,-0.06947421963581218,-0.1408806012505566
1688490515.8718963,-0.8980280304742153,0.4399382416687619,-0.06910533740298967,-0.14106191316277528
1688490515.888568,-0.8991770503731684,0.43758499983684157,-0.06873569104042561,-0.14124240078644426
1688490515.905239,-0.9003198711110615,0.4352288245079381,-0.06836558388523298,-0.141421914648171
1688490515.9219139,-0.901456760964134,0.43286915818992255,-0.06799492836675293,-0.14160049688868867
1688490515.9385703,-0.9025862248921412,0.4305091249148537,-0.06762421520679375,-0.1417779126676248
1688490515.9552433,-0.9037106325979086,0.428143775535144,-0.06725266699507029,-0.14195453421702872
1688490515.971909,-0.9048283472829268,0.42577653992821995,-0.06688082249546885,-0.14213010442919186
1688490515.988546,-0.9059379423837763,0.4234104917800805,-0.06650916452145712,-0.14230439922005625
1688490516.0052302,-0.9070444883989104,0.42103479198892674,-0.06613599047090594,-0.14247821506165645
1688490516.021914,-0.908144773106853,0.41865626840966125,-0.06576237286075541,-0.14265104737942294
1688490516.0385551,-0.9092360300786538,0.41628096474233517,-0.0653892610331896,-0.14282246162371234
1688490516.0552094,-0.9103219268721124,0.4139009415981611,-0.06501540787193405,-0.14299303389315668
1688490516.0718815,-0.9114027495558625,0.4115155259549921,-0.06464070765891715,-0.14316280912331178
1688490516.0885694,-0.9124783327683723,0.4091250325123746,-0.06426520982702806,-0.14333176133924905
1688490516.105238,-0.9135464121999132,0.4067344990982032,-0.06388970571642197,-0.143499534864028
1688490516.1219144,-0.914608728591073,0.40434004697163123,-0.06351358605591143,-0.1436664031325408
1688490516.1385932,-0.9156649195315738,0.4019424774009788,-0.06313697670842983,-0.14383230921751405
1688490516.155243,-0.9167129999509575,0.39954633738893897,-0.06276059191548998,-0.14399694130480942
1688490516.171911,-0.9177559553904885,0.3971448178502291,-0.062383362108476816,-0.14416076836215203
1688490516.1885853,-0.9187930038760124,0.3947396813451796,-0.06200556414971961,-0.14432366755732895
1688490516.2052367,-0.9198223387701148,0.39233514384958706,-0.06162786028314787,-0.14448535510439872
1688490516.221912,-0.9208468411649554,0.3899244736054963,-0.06124919308669472,-0.14464628356425954
1688490516.2386448,-0.9218685376730107,0.38750277321410864,-0.060868793278755766,-0.1448067712764548
1688490516.2552187,-0.9228742460676336,0.38510144890028253,-0.06049159413759563,-0.14496474758166483
1688490516.271886,-0.9238793175514408,0.38268395132365307,-0.06011185450625512,-0.1451226238411579
1688490516.288549,-0.9248777857535975,0.38026448877001723,-0.059731806217048225,-0.1452794628595948
1688490516.3052342,-0.9258712479778868,0.3778391617710774,-0.059350836742927106,-0.14543551554086714
1688490516.3219008,-0.9268572536275196,0.37541394672821066,-0.05896988485482483,-0.14559039694613135
1688490516.3385684,-0.9278369626067043,0.3729860196049782,-0.0585885069541349,-0.1457442892727145
1688490516.3552208,-0.9288094233418319,0.37055776217941205,-0.05820707716967573,-0.14589704304778356
1688490516.3718827,-0.9297760805931774,0.36812557634153764,-0.05782503031165416,-0.14604888521375187
1688490516.3885508,-0.9307367249496777,0.3656899627142477,-0.0574424450177303,-0.1461997828764066
1688490516.4052136,-0.9316906897809473,0.3632526098674347,-0.0570595865278426,-0.14634963132169154
1688490516.4219356,-0.9326416229618267,0.36080410629471743,-0.056674976486025756,-0.14649900355644682
1688490516.4386108,-0.9335834909786715,0.35835996619610944,-0.0562910518571192,-0.14664695183856538
1688490516.4552693,-0.9345180206520441,0.3559158174015108,-0.05590712586224963,-0.14679374741638682
1688490516.4719331,-0.935446442757558,0.35346846073197363,-0.05552269597556303,-0.14693958361969245
1688490516.4885798,-0.9363675091305836,0.3510212071151634,-0.055138282276360924,-0.14708426438724076
