Time,X,Y,VX,VY
1688167143.8092735,-0.6045908358135844,0.7965362020964467,-0.1251196140412256,-0.09496890641098348
1688167143.826041,-0.6066866797214158,0.79494104979464,-0.12486904810358994,-0.09529812080217917
1688167143.842661,-0.6087599235191571,0.7933544954917379,-0.12461983273646401,-0.09562378517638341
1688167143.8594685,-0.61085235442189,0.7917445301972308,-0.12436693997937612,-0.09595246345399192
1688167143.875969,-0.6129024136427944,0.7901586115146989,-0.12411782445526447,-0.09627448600338277
1688167143.8926232,-0.6149674036807189,0.7885525298990522,-0.12386554174502541,-0.09659885388002676
1688167143.9092736,-0.6170277134958241,0.7869414214400684,-0.12361246942008142,-0.09692248658898943
1688167143.9259813,-0.6190908611785232,0.7853193653573268,-0.12335767744641883,-0.09724656506915134
1688167143.9426682,-0.6211471912747569,0.7836939241639432,-0.12310235374082003,-0.09756957264533551
1688167143.959295,-0.6231918729972306,0.7820689799692887,-0.12284710810359903,-0.09789075049924814
1688167143.975983,-0.6252397861383221,0.7804327067913704,-0.12259008291384832,-0.0982124359432103
1688167143.992643,-0.627280019697421,0.778793796128605,-0.12233264342894663,-0.09853291508125392
1688167144.0093696,-0.6293240484553636,0.777142999734123,-0.12207333693767278,-0.09885399036773787
1688167144.0259867,-0.6313504022770053,0.7754976915147224,-0.12181489252692478,-0.09917228928172003
1688167144.0426898,-0.6333829167269343,0.773838536646038,-0.12155427308959343,-0.09949155590493061
1688167144.0592973,-0.6353994746332491,0.7721835971035587,-0.12129431579415402,-0.09980831608013147
1688167144.076186,-0.6374457297356382,0.7704952573778763,-0.12102911201020565,-0.10012974107998328
1688167144.092636,-0.6394345485179935,0.7688455359573793,-0.12076997437545049,-0.10044214400378174
1688167144.109298,-0.6414446112344507,0.7671693494387561,-0.12050667961280286,-0.10075788391694557
1688167144.1260092,-0.6434562143969301,0.7654829195703663,-0.12024177582853646,-0.10107386580280472
1688167144.1426246,-0.64545188470747,0.7638009325259919,-0.11997756992143448,-0.10138734496213368
1688167144.159315,-0.6474521489481425,0.7621061047009349,-0.11971134698921954,-0.10170154573432046
1688167144.1759837,-0.64944534291291,0.7604082762363471,-0.1194446527176493,-0.1020146359101651
1688167144.1926188,-0.6514301066190112,0.7587086503990472,-0.11917767611543367,-0.10232640186407507
1688167144.2093124,-0.6534173682062543,0.7569978486933846,-0.11890894401192074,-0.10263856018423727
1688167144.225974,-0.6553963465626669,0.7552851308693351,-0.11863991092523543,-0.10294941737754322
1688167144.2426543,-0.6573730369382189,0.7535653192037324,-0.11836976354052466,-0.10325991517565601
1688167144.2593167,-0.6593431025649921,0.7518421862997383,-0.11809909445690732,-0.10356937236066403
1688167144.275989,-0.6613098313885899,0.7501128627805251,-0.11782745295372532,-0.10387830540185494
1688167144.292663,-0.6632722207636937,0.7483782206633207,-0.11755497600712447,-0.10418655680407038
1688167144.3092933,-0.6652249150746199,0.74664302873861,-0.11728241269696249,-0.10449328530916599
1688167144.325956,-0.6671768918109868,0.7448993187226249,-0.11700851136815202,-0.10479990109791341
1688167144.3426454,-0.6691273871311275,0.7431477240704369,-0.11673337152358297,-0.10510628418634418
1688167144.3593159,-0.6710710905005522,0.7413930074490854,-0.11645774128124448,-0.10541160039765131
1688167144.376016,-0.6730136269875298,0.7396300817902759,-0.11618082156631743,-0.10571673331549224
1688167144.3926668,-0.6749458397438439,0.7378672735746432,-0.11590392029932146,-0.1060202445855127
1688167144.4093513,-0.6768773222342873,0.7360958433824639,-0.11562566469541657,-0.10632364114563841
1688167144.425995,-0.6787994529521748,0.7343237042829465,-0.11534729773660742,-0.10662556873276614
1688167144.4426432,-0.6807174377899525,0.7325460872113659,-0.11506807029995876,-0.10692684508656909
1688167144.4593353,-0.6826358305366186,0.7307587309554234,-0.11478731303580791,-0.10722818551455039
1688167144.4760273,-0.6845495028816866,0.728966376525307,-0.11450577066029378,-0.10752878446358258
1688167144.4926598,-0.6864516881518958,0.7271754120110308,-0.11422444661224926,-0.10782757902711537
1688167144.5093243,-0.6883528280184387,0.7253760294902347,-0.11394180026683273,-0.10812620937902426
1688167144.5259695,-0.6902470562418355,0.7235737704957805,-0.11365870208599056,-0.10842375405256656
1688167144.5426517,-0.6921407555271126,0.7217625471984244,-0.11337419579574132,-0.1087212156407033
1688167144.5593247,-0.6940286775538811,0.7199473555287296,-0.11308906615502279,-0.10901776973919561
1688167144.575941,-0.6959054381895023,0.7181334284784944,-0.11280413516026445,-0.10931257061046633
1688167144.592679,-0.6977911393656898,0.7163012814610431,-0.11251634217974839,-0.10960877585856513
1688167144.6092815,-0.6996568187012236,0.7144790662048001,-0.11223010927663477,-0.1099018360832885
1688167144.6260087,-0.7015316980113084,0.7126382509277552,-0.11194095468908577,-0.110196341436635
1688167144.642663,-0.7033935883353921,0.710800576736303,-0.11165229350210788,-0.11048880648483156
1688167144.6593041,-0.7052492044432773,0.7089594908259036,-0.11136309640357095,-0.1107802859814523
1688167144.6759956,-0.7071055894932672,0.7071079728778195,-0.11107226064438641,-0.11107188626321642
1688167144.692666,-0.7089547892948127,0.7052539306774176,-0.11078102837657501,-0.11136235788879416
1688167144.709281,-0.71079298998106,0.703401254899211,-0.11049001074586014,-0.11165110177738108
1688167144.7260172,-0.7126397221575425,0.70153020348608,-0.11019610667716108,-0.11194118578932033
1688167144.7426395,-0.7144690041782147,0.6996670937442966,-0.10990345008328016,-0.11222852873719472
1688167144.759292,-0.7162967081290945,0.6977958339825645,-0.10960951328725937,-0.11251562380244579
1688167144.7760177,-0.7181275382542159,0.6959115165025936,-0.10931352538965401,-0.11280320992599839
1688167144.7927055,-0.7199492788174587,0.6940266824339113,-0.1090174563464836,-0.1130893682645099
1688167144.809335,-0.721759721745458,0.6921437018899464,-0.10872167845429498,-0.11337375197462721
1688167144.8259676,-0.7235655758858819,0.6902556464042378,-0.10842510339212136,-0.11365741487967772
1688167144.8427198,-0.7253794323213064,0.6883492421476319,-0.1081256461117551,-0.11394233478228753
1688167144.8592827,-0.7271678537928009,0.6864596946728713,-0.10782883668848924,-0.11422325937010601
1688167144.8759568,-0.7289633000118929,0.6845527789993777,-0.10752929907494611,-0.11450528740269676
1688167144.8926554,-0.7307563789008362,0.6826383483922782,-0.10722858101839255,-0.11478694357593731
1688167144.9093537,-0.7325444046082937,0.6807192484990272,-0.10692712951208544,-0.11506780599728623
1688167144.9259942,-0.7343212128649611,0.6788021481525618,-0.10662599209385293,-0.11534690638558542
1688167144.9426749,-0.7360972882127464,0.6768757509955877,-0.10632339433604063,-0.11562589164882664
1688167144.9593942,-0.7378724047211177,0.674940230206405,-0.10601936344143228,-0.11590472629792489
1688167144.9761267,-0.7396438181513915,0.6729985306599349,-0.10571436198989882,-0.11618297926887582
1688167144.9927144,-0.7413948672231037,0.6710690358340462,-0.10541127765139126,-0.11645803341386413
1688167145.0093112,-0.7431418350416588,0.6691339275592862,-0.10510731155439693,-0.11673244647710565
1688167145.0261118,-0.7449051154914377,0.6671704196940148,-0.1047988844601568,-0.11700942192246785
1688167145.0426507,-0.7466358536637439,0.6652329682327932,-0.10449455029629377,-0.11728128563883808
1688167145.059314,-0.7483745194242382,0.6632763968938896,-0.10418721278906758,-0.11755439461784893
1688167145.0759757,-0.7501078845992419,0.6613154780148809,-0.10387919237183861,-0.11782667098283794
1688167145.0926514,-0.7518375686408334,0.659348367996949,-0.10357019945278172,-0.11809836911674271
1688167145.1093473,-0.7535641866478643,0.6573743352168099,-0.10326011910878019,-0.11836958563906491
1688167145.125987,-0.7552798289496264,0.6554024564966346,-0.10295037712372657,-0.1186390781016351
1688167145.142708,-0.7569986561503596,0.6534164327490929,-0.10263841324296996,-0.11890907084696577
1688167145.1592937,-0.7586984036462854,0.6514420406333769,-0.10232827645466801,-0.11917606655927368
1688167145.1760025,-0.7604055764124371,0.6494485040100325,-0.10201513245413997,-0.11944422863030123
1688167145.1927388,-0.7621102994668949,0.6474472113203359,-0.10170077013355829,-0.1197120059015157
1688167145.2093208,-0.7637941157052562,0.6454599513633869,-0.10138861206948206,-0.11997649913773727
1688167145.2259743,-0.7654799795257672,0.643459711982989,-0.10107441520233812,-0.12024131400741077
1688167145.2426836,-0.7671662264390513,0.6414483463313834,-0.10075847062459976,-0.12050618905315637
1688167145.259465,-0.7688544202921305,0.6394238659897299,-0.10044046599616599,-0.12077136992348982
1688167145.2759902,-0.7705116337432729,0.6374259347298887,-0.10012663168775127,-0.12103168440366678
1688167145.2927346,-0.772185524498398,0.6353971323157935,-0.09980794814976593,-0.12129461854862741
1688167145.309327,-0.7738389398851573,0.6333824240673369,-0.09949147851814204,-0.12155433643024618
1688167145.3259885,-0.7754939792841845,0.631354962041149,-0.09917300552779683,-0.12181430941111546
1688167145.3426142,-0.7771401477885209,0.6293275702646721,-0.09885454357225042,-0.12207288895510517
1688167145.3593242,-0.7787893324693016,0.6272855614726196,-0.09853378558126652,-0.12233194227898284
1688167145.375977,-0.7804275318531768,0.6252462455109656,-0.09821345057909249,-0.12258927003645773
1688167145.3926592,-0.7820632618439588,0.6231990488391229,-0.09789187767785676,-0.12284620990257258
1688167145.4092875,-0.783688364325591,0.621154205991298,-0.09757067451443314,-0.1231014804034539
1688167145.426016,-0.7853178814697345,0.6190927434915452,-0.09724686074218943,-0.12335744435790089
1688167145.442621,-0.7869299827068242,0.6170423018862138,-0.09692477812799323,-0.1236106726280651
1688167145.4593582,-0.7885495128175587,0.6149712723657835,-0.09659946157165566,-0.12386506782297264
1688167145.4759479,-0.7901493839970388,0.6129143096462182,-0.09627635462323093,-0.12411637500017988
1688167145.4926705,-0.7917566547864515,0.6108366390462902,-0.09594999488856526,-0.1243688445053973
1688167145.5092967,-0.793349228886456,0.6087667870582837,-0.0956248632985883,-0.12461900546004087
1688167145.526066,-0.7949500470886993,0.6066748903932606,-0.09529626893884302,-0.12487046139523589
1688167145.5426931,-0.7965318320814109,0.6045965931768315,-0.09496981077548752,-0.12511892760086896
1688167145.5593474,-0.7981107559280887,0.6025107644448312,-0.0946421695644326,-0.125366944378734
1688167145.5760574,-0.7996894794992359,0.6004138042868779,-0.09431277983307776,-0.12561492969739224
1688167145.592675,-0.8012539993757822,0.5983243505694165,-0.09398456921063814,-0.12586068390491992
1688167145.6092901,-0.802812836601441,0.5962311207811515,-0.09365576544438371,-0.1261055454837335
1688167145.6259625,-0.8043715455927499,0.5941265998427697,-0.0933251880684164,-0.12635038691954253
1688167145.6426485,-0.805926001521999,0.5920162836196002,-0.09299370037124337,-0.12659456028592542
1688167145.6593416,-0.8074755836418221,0.589900993237254,-0.09266143133497397,-0.12683796807611394
1688167145.6760597,-0.8090219251816138,0.5877784655594617,-0.0923280254669943,-0.12708086683718145
1688167145.6927006,-0.810555581147954,0.5856617196555556,-0.09199552779793292,-0.12732177295303088
1688167145.7093105,-0.8120808577341918,0.5835449258640669,-0.09166302260670765,-0.12756136283893174
1688167145.726042,-0.8136117112735547,0.5814086198866661,-0.09132745244848654,-0.12780182875058096
1688167145.7427435,-0.8151342114626382,0.5792721444219315,-0.09099185566725729,-0.12804098252103666
1688167145.7594016,-0.8166471676237662,0.577137248505137,-0.09065650700083827,-0.12827863711908682
1688167145.775956,-0.8181451650094045,0.5750117294210044,-0.09032263124384947,-0.1285139419981777
1688167145.79265,-0.8196502025548151,0.5728643342466438,-0.08998531919864321,-0.12875035274297966
1688167145.8093474,-0.8211499030643384,0.5707125692478023,-0.0896473207430126,-0.12898592514814483
1688167145.8259943,-0.8226394405897355,0.5685634096441725,-0.08930973154190483,-0.1292199011554965
1688167145.8427007,-0.8241286562513095,0.5664026464851758,-0.08897031965858225,-0.1294538266045971
1688167145.8592942,-0.825602180267346,0.5642526383968486,-0.08863259717780987,-0.12968528721578051
1688167145.8760047,-0.8270804310651534,0.5620835885783181,-0.08829188362905159,-0.12991749030810826
1688167145.8926165,-0.8285443021048602,0.5599235121421231,-0.08795257961589446,-0.13014743463331555
1688167145.909273,-0.8300064378150556,0.5577538105522564,-0.0876117636871341,-0.1303771063736006
1688167145.925989,-0.8314680933865283,0.5555725062313394,-0.08726912520564227,-0.13060670269387145
1688167145.9426496,-0.8329192082170689,0.5533946083790942,-0.08692702181099814,-0.13083464327842853
1688167145.9593136,-0.8343649075111258,0.5512124827268977,-0.08658425431509063,-0.131061733192504
1688167145.9760153,-0.8358081385650398,0.549021634827302,-0.08624011673176551,-0.13128843539632443
1688167145.992625,-0.8372377120229545,0.546839111226116,-0.08589728672617689,-0.13151299226998203
1688167146.009373,-0.8386734166914782,0.5446346483056713,-0.08555101050037789,-0.13173851223194996
1688167146.0259929,-0.8400924081250292,0.5424433111493674,-0.08520679606478875,-0.1319614068851075
1688167146.042741,-0.8415165589059718,0.5402313218307989,-0.08485933759513706,-0.13218511196665816
1688167146.0593657,-0.84292444807715,0.5380319459231322,-0.08451386043543664,-0.13240626268052028
1688167146.075982,-0.8443258866229608,0.5358300077247924,-0.08416798079205849,-0.1326264001325191
1688167146.0928833,-0.8457454539748055,0.5335865694345672,-0.08381558232949081,-0.13284938525071066
1688167146.1093142,-0.8471197972382671,0.5314019656785222,-0.08347242557394104,-0.13306526658571075
1688167146.1260648,-0.8485150743305194,0.5291712091883619,-0.08312201916386927,-0.13328443619884786
1688167146.1427104,-0.8498957939629551,0.5269507941013829,-0.0827732371776106,-0.1335013191315442
1688167146.1594548,-0.8512788387201008,0.5247135778187532,-0.08242181606571056,-0.13371856729397594
1688167146.1759877,-0.852638638022459,0.5225010554546337,-0.08207427386545951,-0.1339321640689082
1688167146.1926455,-0.8540028968347956,0.5202682502303764,-0.08172354564098833,-0.1341464613420298
1688167146.2093034,-0.8553613086941004,0.5180318827920882,-0.08137225786524566,-0.13435984017791686
1688167146.2259827,-0.8567156026679023,0.5157890810645114,-0.08101995939370496,-0.1345725721778617
1688167146.2428153,-0.8580763821733629,0.5135220758217438,-0.08066385904288856,-0.13478632292273723
1688167146.2593203,-0.8594048541071531,0.5112957038124444,-0.0803141413454599,-0.134994998806122
1688167146.2759447,-0.8607371007855803,0.509049745438728,-0.07996134702910311,-0.1352042676250078
1688167146.2926955,-0.8620735372535893,0.5067832045037448,-0.07960531961158292,-0.13541419457450216
1688167146.3093307,-0.8633948413621788,0.5045288375397169,-0.07925120447694864,-0.1356217445385373
1688167146.3259609,-0.8647098552414909,0.5022717056018982,-0.07889665502124693,-0.13582830643566807
1688167146.34264,-0.8660228071940728,0.5000044973994713,-0.07854052278960179,-0.13603454444610544
1688167146.3593488,-0.8673321446478608,0.49772979703905834,-0.07818321369253223,-0.13624021469239997
1688167146.3760595,-0.8686356559432136,0.4954514075306508,-0.07782532510545076,-0.13644496976786755
1688167146.392741,-0.8699309102837642,0.49317361175640906,-0.07746752978191397,-0.13664842784390777
1688167146.4093099,-0.8712115142572607,0.4909078298678591,-0.0771116215951287,-0.13684958464567248
